"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"374","Xavier Restrepo",TEN,"WR147","vs. LAR","3 out of 5 stars"
"375","Sam Howell",PHI,"QB47","at KC","2 out of 5 stars"
"376","Dillon Gabriel",CLE,"QB48","at BAL","3 out of 5 stars"
"377","Cooper Rush",BAL,"QB49","vs. CLE","4 out of 5 stars"
"378","Kylen Granson",PHI,"TE76","at KC","3 out of 5 stars"
"379","Tip Reiman",ARI,"TE77","vs. CAR","3 out of 5 stars"
"380","Shedeur Sanders",CLE,"QB50","at BAL","3 out of 5 stars"
"381","Brycen Tremayne",CAR,"WR148","at ARI","4 out of 5 stars"
"382","Joshua Dobbs",NE,"QB51","at MIA","4 out of 5 stars"
"383","Andy Dalton",CAR,"QB52","at ARI","3 out of 5 stars"
"384","Ian Thomas",LV,"TE78","vs. LAC","2 out of 5 stars"
"385","Trey Lance",LAC,"QB53","at LV","3 out of 5 stars"
"386","Tyson Bagent",CHI,"QB54","at DET","3 out of 5 stars"
"387","Jarrett Stidham",DEN,"QB55","at IND","4 out of 5 stars"
"388","Tanner McKee",PHI,"QB56","at KC","2 out of 5 stars"
"389","Nick Mullens",JAC,"QB57","at CIN","4 out of 5 stars"
"390","Chris Moore",WAS,"WR149","at GB","3 out of 5 stars"
"391","Kirk Cousins",ATL,"QB58","at MIN","2 out of 5 stars"
"392","Davis Mills",HOU,"QB59","vs. TB","4 out of 5 stars"
"393","Khalil Herbert",FA,"RB107","-","-"
"394","Sincere McCormick",SF,"RB108","at NO","4 out of 5 stars"
"395","Brevyn Spann-Ford",DAL,"TE79","vs. NYG","3 out of 5 stars"
"396","Curtis Samuel",BUF,"WR150","at NYJ","3 out of 5 stars"
"397","Damien Martinez",SEA,"RB109","at PIT","4 out of 5 stars"
"398","Brandon Allen",TEN,"QB60","vs. LAR","3 out of 5 stars"
"399","Quinn Ewers",MIA,"QB61","vs. NE","4 out of 5 stars"
"400","Jack Stoll",NO,"TE80","vs. SF","4 out of 5 stars"
"401","Oronde Gadsden II",LAC,"TE81","at LV","3 out of 5 stars"
"402","George Holani",SEA,"RB110","at PIT","4 out of 5 stars"
"403","John Metchie III",PHI,"WR151","at KC","4 out of 5 stars"
"404","Chris Manhertz",NYG,"TE82","at DAL","4 out of 5 stars"
"405","Jordan Watkins",SF,"WR152","at NO","2 out of 5 stars"
"406","Durham Smythe",CHI,"TE83","at DET","3 out of 5 stars"
"407","Jermaine Burton",CIN,"WR153","vs. JAC","4 out of 5 stars"
"408","Jeff Wilson Jr.",MIA,"RB111","vs. NE","4 out of 5 stars"
"409","Allen Lazard",NYJ,"WR154","vs. BUF","4 out of 5 stars"
"410","Carlos Washington Jr.",ATL,"RB112","at MIN","2 out of 5 stars"
"411","Hendon Hooker",CAR,"QB62","at ARI","3 out of 5 stars"
"412","Cody White",SEA,"WR155","at PIT","2 out of 5 stars"
"413","Connor Heyward",PIT,"TE84","vs. SEA","4 out of 5 stars"
"414","Tim Patrick",JAC,"WR156","at CIN","3 out of 5 stars"
"415","Kyle Trask",FA,"QB63","-","-"
"416","Eric Saubert",SEA,"TE85","at PIT","4 out of 5 stars"
"417","Jason Brownlee",KC,"WR157","vs. PHI","2 out of 5 stars"
"418","DeAndre Carter",CLE,"WR158","at BAL","3 out of 5 stars"
"419","Blaine Gabbert",FA,"QB64","-","-"
"420","Taylor Heinicke",FA,"QB65","-","-"
"421","David Martin-Robinson",TEN,"TE86","vs. LAR","3 out of 5 stars"
"422","Desmond Ridder",FA,"QB66","-","-"
"423","Jackson Hawes",BUF,"TE87","at NYJ","3 out of 5 stars"
"424","Tyrell Shavers",BUF,"WR159","at NYJ","3 out of 5 stars"
"425","Rasheen Ali",BAL,"RB113","vs. CLE","4 out of 5 stars"
"426","Blake Whiteheart",CLE,"TE88","at BAL","3 out of 5 stars"
"427","Collin Hill",FA,"QB67","-","-"
"428","Cody Schrader",JAC,"RB114","at CIN","4 out of 5 stars"
"429","Bryce Oliver",TEN,"WR160","vs. LAR","3 out of 5 stars"
"430","Devin Leary",FA,"QB68","-","-"
"431","John FitzPatrick",GB,"TE89","vs. WAS","3 out of 5 stars"
"432","Max Brosmer",MIN,"QB69","vs. ATL","4 out of 5 stars"
"433","Michael Pratt",FA,"QB70","-","-"
"434","Seth Henigan",JAC,"QB71","at CIN","4 out of 5 stars"
"435","Foster Moreau",NO,"TE90","vs. SF","4 out of 5 stars"
"436","Pharaoh Brown",FA,"TE91","-","-"
"437","Tanner Hudson",CIN,"TE92","vs. JAC","4 out of 5 stars"
"438","Tyler Goodson",IND,"RB115","vs. DEN","2 out of 5 stars"
"439","Moliki Matavao",NO,"TE93","vs. SF","4 out of 5 stars"
"440","Brayden Willis",SF,"TE94","at NO","4 out of 5 stars"
"441","Ulysses Bentley IV",IND,"RB116","vs. DEN","2 out of 5 stars"
"442","Nikko Remigio",KC,"WR161","vs. PHI","2 out of 5 stars"
"443","Jameis Winston",NYG,"QB72","at DAL","3 out of 5 stars"
"444","Shane Zylstra",DET,"TE95","vs. CHI","3 out of 5 stars"
"445","Robbie Ouzts",SEA,"TE96","at PIT","4 out of 5 stars"
"446","Jacoby Brissett",ARI,"QB73","vs. CAR","5 out of 5 stars"
"447","Adam Prentice",DEN,"RB117","at IND","3 out of 5 stars"
"448","Gardner Minshew II",KC,"QB74","vs. PHI","1 out of 5 stars"
"449","Carson Wentz",MIN,"QB75","vs. ATL","4 out of 5 stars"
"450","Skyy Moore",SF,"WR162","at NO","2 out of 5 stars"
"451","Drew Lock",SEA,"QB76","at PIT","2 out of 5 stars"
"452","Kenny Pickett",LV,"QB77","vs. LAC","3 out of 5 stars"
"453","Greg Dulcich",MIA,"TE97","vs. NE","3 out of 5 stars"
"454","Jack Westover",NE,"TE98","at MIA","2 out of 5 stars"
"455","Ben Yurosek",MIN,"TE99","vs. ATL","5 out of 5 stars"
"456","Robert Tonyan",KC,"TE100","vs. PHI","2 out of 5 stars"
"457","Stetson Bennett IV",LAR,"QB78","at TEN","3 out of 5 stars"
"458","Teddy Bridgewater",TB,"QB79","at HOU","2 out of 5 stars"
"459","Ross Dwelley",FA,"TE101","-","-"
"460","Reggie Gilliam",BUF,"RB118","at NYJ","2 out of 5 stars"
"461","Patrick Ricard",BAL,"RB119","vs. CLE","4 out of 5 stars"
"462","Darius Cooper",PHI,"WR163","at KC","4 out of 5 stars"
"463","Kyle Allen",DET,"QB80","vs. CHI","2 out of 5 stars"
"464","Zaire Mitchell-Paden",BAL,"TE102","vs. CLE","3 out of 5 stars"
"465","Kene Nwangwu",NYJ,"RB120","vs. BUF","4 out of 5 stars"
"466","Riley Leonard",IND,"QB81","vs. DEN","2 out of 5 stars"
"467","Jacob Saylors",DET,"RB121","vs. CHI","3 out of 5 stars"
"468","Calvin Tyler Jr.",FA,"RB122","-","-"
"469","Konata Mumpfield",LAR,"WR164","at TEN","3 out of 5 stars"
"470","Josiah Deguara",ARI,"TE103","vs. CAR","3 out of 5 stars"
"471","Jamal Agnew",ATL,"WR165","at MIN","3 out of 5 stars"
"472","Travis Vokolek",ARI,"TE104","vs. CAR","3 out of 5 stars"
"473","Ko Kieft",TB,"TE105","at HOU","3 out of 5 stars"
"474","Alex Bachman",LV,"WR166","vs. LAC","3 out of 5 stars"
"475","Charlie Jones",CIN,"WR167","vs. JAC","4 out of 5 stars"
"476","Gerald Everett",FA,"TE106","-","-"
"477","Andrew Beck",NYJ,"TE107","vs. BUF","3 out of 5 stars"
"478","LaJohntay Wester",BAL,"WR168","vs. CLE","4 out of 5 stars"
"479","Mitchell Tinsley",CIN,"WR169","vs. JAC","4 out of 5 stars"
"480","Jordan Franks",FA,"TE108","-","-"
"481","Mason Tipton",NO,"WR170","vs. SF","4 out of 5 stars"
"482","Colson Yankoff",WAS,"TE109","at GB","3 out of 5 stars"
"483","Dominic Lovett",DET,"WR171","vs. CHI","3 out of 5 stars"
"484","Kameron Johnson",TB,"WR172","at HOU","3 out of 5 stars"
"485","Tim Jones",MIN,"WR173","vs. ATL","4 out of 5 stars"
"486","Ashton Dulin",IND,"WR174","vs. DEN","3 out of 5 stars"
"487","Teagan Quitoriano",ATL,"TE110","at MIN","3 out of 5 stars"
"488","Ryan Flournoy",DAL,"WR175","vs. NYG","4 out of 5 stars"
"489","Beaux Collins",NYG,"WR176","at DAL","3 out of 5 stars"
"490","Myles Price",MIN,"WR177","vs. ATL","4 out of 5 stars"
"491","Justin Johnson",FA,"TE111","-","-"
"492","Devontez Walker",BAL,"WR178","vs. CLE","4 out of 5 stars"
"493","Jahdae Walker",CHI,"WR179","at DET","2 out of 5 stars"
"494","Devin Duvernay",CHI,"WR180","at DET","2 out of 5 stars"
"495","Xavier Weaver",ARI,"WR181","vs. CAR","3 out of 5 stars"
"496","Anthony Gould",IND,"WR182","vs. DEN","3 out of 5 stars"
"497","David Sills V",ATL,"WR183","at MIN","3 out of 5 stars"
"498","Gunner Olszewski",NYG,"WR184","at DAL","3 out of 5 stars"
