"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Chris Brooks",GB,"RB85","4 out of 5 stars","4 out of 5 stars","+194"
"313","MarShawn Lloyd",GB,"RB86","4 out of 5 stars","4 out of 5 stars","-13"
"314","Devaughn Vele",NO,"WR114","3 out of 5 stars","3 out of 5 stars","+71"
"315","Joshua Karty",LAR,"K18","2 out of 5 stars","2 out of 5 stars","-30"
"316","Tyler Badie",DEN,"RB87","2 out of 5 stars","2 out of 5 stars","+206"
"317","Roschon Johnson",CHI,"RB88","3 out of 5 stars","2 out of 5 stars","-93"
"318","Darnell Washington",PIT,"TE44","4 out of 5 stars","3 out of 5 stars","+30"
"319","Austin Hooper",NE,"TE45","3 out of 5 stars","4 out of 5 stars","+35"
"320","Jason Myers",SEA,"K19","3 out of 5 stars","2 out of 5 stars","+11"
"321","Savion Williams",GB,"WR115","3 out of 5 stars","3 out of 5 stars","+91"
"322","Brandin Cooks",NO,"WR116","3 out of 5 stars","3 out of 5 stars","+52"
"323","Tyler Conklin",LAC,"TE46","2 out of 5 stars","3 out of 5 stars","-43"
"324","KeAndre Lambert-Smith",LAC,"WR117","2 out of 5 stars","3 out of 5 stars","+5"
"325","Michael Badgley",IND,"K20","0 out of 5 stars","0 out of 5 stars","+192"
"326","Matt Prater",BUF,"K21","3 out of 5 stars","3 out of 5 stars","+159"
"327","Jason Sanders",MIA,"K22","5 out of 5 stars","4 out of 5 stars","-120"
"328","Mack Hollins",NE,"WR118","3 out of 5 stars","4 out of 5 stars","+68"
"329","Noah Gray",KC,"TE47","4 out of 5 stars","3 out of 5 stars","-64"
"330","Josh Reynolds",NYJ,"WR119","4 out of 5 stars","4 out of 5 stars","+145"
"331","Tommy Tremble",CAR,"TE48","2 out of 5 stars","4 out of 5 stars","+192"
"332","Washington Commanders",WAS,"DST21","2 out of 5 stars","2 out of 5 stars","-134"
"333","Mac Jones",SF,"QB35","3 out of 5 stars","4 out of 5 stars","+62"
"334","Younghoe Koo",NYG,"K23","2 out of 5 stars","3 out of 5 stars","-137"
"335","Ray-Ray McCloud III",NYG,"WR120","4 out of 5 stars","3 out of 5 stars","-28"
"336","Elijah Moore",BUF,"WR121","3 out of 5 stars","3 out of 5 stars","-22"
"337","Jacoby Brissett",ARI,"QB36","3 out of 5 stars","3 out of 5 stars","+343"
"338","Dawson Knox",BUF,"TE49","3 out of 5 stars","3 out of 5 stars","-28"
"339","Chad Ryland",ARI,"K24","2 out of 5 stars","3 out of 5 stars","0"
"340","Shedeur Sanders",CLE,"QB37","4 out of 5 stars","4 out of 5 stars","-92"
"341","Russell Wilson",NYG,"QB38","5 out of 5 stars","5 out of 5 stars","-91"
"342","Daniel Carlson",LV,"K25","3 out of 5 stars","3 out of 5 stars","-125"
"343","New York Jets",NYJ,"DST22","5 out of 5 stars","4 out of 5 stars","-139"
"344","Chicago Bears",CHI,"DST23","3 out of 5 stars","3 out of 5 stars","-131"
"345","Dallas Cowboys",DAL,"DST24","4 out of 5 stars","5 out of 5 stars","-145"
"346","Jahan Dotson",PHI,"WR122","4 out of 5 stars","3 out of 5 stars","-14"
"347","Zamir White",LV,"RB89","3 out of 5 stars","4 out of 5 stars","-23"
"348","Zay Jones",ARI,"WR123","4 out of 5 stars","3 out of 5 stars","+229"
"349","Jaleel McLaughlin",DEN,"RB90","2 out of 5 stars","2 out of 5 stars","-47"
"350","Tyrod Taylor",NYJ,"QB39","4 out of 5 stars","3 out of 5 stars","+281"
"351","Atlanta Falcons",ATL,"DST25","3 out of 5 stars","2 out of 5 stars","-73"
"352","Jake Tonges",SF,"TE50","3 out of 5 stars","3 out of 5 stars","+454"
"353","Marcus Mariota",WAS,"QB40","3 out of 5 stars","3 out of 5 stars","+155"
"354","Noah Brown",WAS,"WR124","3 out of 5 stars","3 out of 5 stars","+115"
"355","Ben Sinnott",WAS,"TE51","2 out of 5 stars","2 out of 5 stars","+9"
"356","Tyler Johnson",NYJ,"WR125","4 out of 5 stars","4 out of 5 stars","+354"
"357","New York Giants",NYG,"DST26","3 out of 5 stars","5 out of 5 stars","-154"
"358","Matthew Wright",FA,"K26","-","-","+58"
"359","Ryan Flournoy",DAL,"WR126","2 out of 5 stars","3 out of 5 stars","+504"
"360","Colby Parkinson",LAR,"TE52","3 out of 5 stars","2 out of 5 stars","+220"
"361","A.J. Dillon",PHI,"RB91","2 out of 5 stars","3 out of 5 stars","-40"
"362","George Holani",SEA,"RB92","3 out of 5 stars","2 out of 5 stars","+151"
"363","Jordan James",SF,"RB93","3 out of 5 stars","4 out of 5 stars","-59"
"364","Elijah Mitchell",KC,"RB94","4 out of 5 stars","3 out of 5 stars","-101"
"365","Luke Musgrave",GB,"TE53","3 out of 5 stars","4 out of 5 stars","-28"
"366","Julius Chestnut",TEN,"RB95","2 out of 5 stars","3 out of 5 stars","+273"
"367","Mitchell Evans",CAR,"TE54","2 out of 5 stars","4 out of 5 stars","+72"
"368","Jake Moody",CHI,"K27","4 out of 5 stars","2 out of 5 stars","-145"
"369","Kalel Mullings",TEN,"RB96","2 out of 5 stars","3 out of 5 stars","+246"
"370","Jake Browning",CIN,"QB41","5 out of 5 stars","4 out of 5 stars","+48"
"371","Will Dissly",LAC,"TE55","2 out of 5 stars","3 out of 5 stars","-27"
"372","Josh Oliver",MIN,"TE56","4 out of 5 stars","3 out of 5 stars","-6"
"373","Dare Ogunbowale",HOU,"RB97","3 out of 5 stars","3 out of 5 stars","+318"
"374","Tim Patrick",JAC,"WR127","2 out of 5 stars","2 out of 5 stars","+60"
"375","Cade Stover",HOU,"TE57","3 out of 5 stars","4 out of 5 stars","+103"
"376","Kenny Pickett",LV,"QB42","1 out of 5 stars","1 out of 5 stars","+2"
"377","Kirk Cousins",ATL,"QB43","3 out of 5 stars","2 out of 5 stars","-76"
"378","Jared Wiley",KC,"TE58","4 out of 5 stars","3 out of 5 stars","+227"
"379","Adam Trautman",DEN,"TE59","3 out of 5 stars","3 out of 5 stars","+26"
"380","Drew Sample",CIN,"TE60","5 out of 5 stars","4 out of 5 stars","+113"
"381","Damien Martinez",FA,"RB98","-","-","-36"
"382","Andy Dalton",CAR,"QB44","3 out of 5 stars","3 out of 5 stars","+132"
"383","Elijah Higgins",ARI,"TE61","2 out of 5 stars","1 out of 5 stars","-13"
"384","Demarcus Robinson",SF,"WR128","3 out of 5 stars","3 out of 5 stars","+14"
"385","Jeremy Ruckert",NYJ,"TE62","3 out of 5 stars","3 out of 5 stars","+280"
"386","Raheim Sanders",CLE,"RB99","4 out of 5 stars","4 out of 5 stars","+148"
"387","Greg Dulcich",MIA,"TE63","5 out of 5 stars","4 out of 5 stars","+421"
"388","Devontez Walker",BAL,"WR129","3 out of 5 stars","3 out of 5 stars","+57"
"389","Curtis Samuel",BUF,"WR130","3 out of 5 stars","3 out of 5 stars","+10"
"390","Jamari Thrash",CLE,"WR131","3 out of 5 stars","3 out of 5 stars","+244"
"391","Jameis Winston",NYG,"QB45","5 out of 5 stars","5 out of 5 stars","-76"
"392","Phil Mafah",DAL,"RB100","3 out of 5 stars","3 out of 5 stars","+215"
"393","Cairo Santos",CHI,"K28","4 out of 5 stars","2 out of 5 stars","-106"
"394","Zack Moss",FA,"RB101","-","-","-119"
"395","Arian Smith",NYJ,"WR132","4 out of 5 stars","4 out of 5 stars","+241"
"396","Jalen Milroe",SEA,"QB46","4 out of 5 stars","3 out of 5 stars","-117"
"397","Grant Calcaterra",PHI,"TE64","5 out of 5 stars","4 out of 5 stars","-44"
"398","Zavier Scott",MIN,"RB102","2 out of 5 stars","3 out of 5 stars","+444"
"399","Malik Willis",GB,"QB47","4 out of 5 stars","4 out of 5 stars","-12"
"400","Tyler Goodson",IND,"RB103","3 out of 5 stars","2 out of 5 stars","+261"
"401","Jimmy Garoppolo",LAR,"QB48","3 out of 5 stars","3 out of 5 stars","-39"
