"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Ray-Ray McCloud III",ATL,"WR112","4 out of 5 stars","3 out of 5 stars","-5"
"313","Joshua Karty",LAR,"K20","1 out of 5 stars","2 out of 5 stars","-28"
"314","Terrance Ferguson",LAR,"TE43","3 out of 5 stars","2 out of 5 stars","-37"
"315","Noah Gray",KC,"TE44","4 out of 5 stars","4 out of 5 stars","-50"
"316","Nick Westbrook-Ikhine",MIA,"WR113","3 out of 5 stars","3 out of 5 stars","+49"
"317","Samaje Perine",CIN,"RB87","4 out of 5 stars","4 out of 5 stars","+103"
"318","New York Jets",NYJ,"DST22","5 out of 5 stars","3 out of 5 stars","-114"
"319","Eddy Pineiro",SF,"K21","2 out of 5 stars","1 out of 5 stars","+130"
"320","Jalen McMillan",TB,"WR114","5 out of 5 stars","3 out of 5 stars","-32"
"321","Raheem Mostert",LV,"RB88","4 out of 5 stars","4 out of 5 stars","-101"
"322","Emanuel Wilson",GB,"RB89","4 out of 5 stars","4 out of 5 stars","0"
"323","Jason Sanders",MIA,"K22","4 out of 5 stars","3 out of 5 stars","-116"
"324","Russell Wilson",NYG,"QB33","3 out of 5 stars","3 out of 5 stars","-74"
"325","Chad Ryland",ARI,"K23","2 out of 5 stars","2 out of 5 stars","+14"
"326","Tyler Badie",DEN,"RB90","4 out of 5 stars","3 out of 5 stars","+196"
"327","Devin Neal",NO,"RB91","3 out of 5 stars","4 out of 5 stars","+22"
"328","Gunnar Helm",TEN,"TE45","4 out of 5 stars","3 out of 5 stars","+118"
"329","Ben Sinnott",WAS,"TE46","3 out of 5 stars","2 out of 5 stars","+35"
"330","Darnell Washington",PIT,"TE47","4 out of 5 stars","3 out of 5 stars","+18"
"331","Joe Burrow",CIN,"QB34","4 out of 5 stars","4 out of 5 stars","-299"
"332","Dawson Knox",BUF,"TE48","4 out of 5 stars","3 out of 5 stars","-22"
"333","Mack Hollins",NE,"WR115","2 out of 5 stars","3 out of 5 stars","+63"
"334","Cade Stover",HOU,"TE49","4 out of 5 stars","4 out of 5 stars","+144"
"335","Josh Reynolds",NYJ,"WR116","4 out of 5 stars","4 out of 5 stars","+140"
"336","Chimere Dike",TEN,"WR117","4 out of 5 stars","4 out of 5 stars","+381"
"337","Elijah Moore",BUF,"WR118","3 out of 5 stars","3 out of 5 stars","-23"
"338","Xavier Hutchinson",HOU,"WR119","3 out of 5 stars","2 out of 5 stars","+330"
"339","Luke Musgrave",GB,"TE50","3 out of 5 stars","4 out of 5 stars","-2"
"340","Mac Jones",SF,"QB35","2 out of 5 stars","4 out of 5 stars","+55"
"341","Jahan Dotson",PHI,"WR120","3 out of 5 stars","3 out of 5 stars","-9"
"342","Dallas Cowboys",DAL,"DST23","3 out of 5 stars","4 out of 5 stars","-142"
"343","Chicago Bears",CHI,"DST24","4 out of 5 stars","4 out of 5 stars","-130"
"344","New York Giants",NYG,"DST25","2 out of 5 stars","5 out of 5 stars","-141"
"345","Noah Brown",WAS,"WR121","4 out of 5 stars","3 out of 5 stars","+124"
"346","Zamir White",LV,"RB92","4 out of 5 stars","4 out of 5 stars","-22"
"347","Anthony Richardson Sr.",IND,"QB36","1 out of 5 stars","3 out of 5 stars","-98"
"348","Jake Browning",CIN,"QB37","4 out of 5 stars","4 out of 5 stars","+70"
"349","Tommy Tremble",CAR,"TE51","2 out of 5 stars","3 out of 5 stars","+174"
"350","Luke McCaffrey",WAS,"WR122","4 out of 5 stars","3 out of 5 stars","-53"
"351","Jake Tonges",SF,"TE52","2 out of 5 stars","4 out of 5 stars","+454"
"352","Hunter Long",JAC,"TE53","4 out of 5 stars","4 out of 5 stars","+443"
"353","Jacoby Brissett",ARI,"QB38","3 out of 5 stars","2 out of 5 stars","+327"
"354","A.J. Dillon",PHI,"RB93","3 out of 5 stars","3 out of 5 stars","-33"
"355","Ryan Flournoy",DAL,"WR123","2 out of 5 stars","3 out of 5 stars","+507"
"356","Foster Moreau",NO,"TE54","3 out of 5 stars","4 out of 5 stars","+329"
"357","Matt Prater",BUF,"K24","3 out of 5 stars","3 out of 5 stars","+128"
"358","Miami Dolphins",MIA,"DST26","3 out of 5 stars","2 out of 5 stars","-131"
"359","Matthew Wright",TEN,"K25","0 out of 5 stars","2 out of 5 stars","+57"
"360","Jaleel McLaughlin",DEN,"RB94","4 out of 5 stars","3 out of 5 stars","-58"
"361","Michael Badgley",IND,"K26","1 out of 5 stars","0 out of 5 stars","+156"
"362","Jordan James",SF,"RB95","3 out of 5 stars","3 out of 5 stars","-58"
"363","Atlanta Falcons",ATL,"DST27","3 out of 5 stars","2 out of 5 stars","-85"
"364","Damien Martinez",FA,"RB96","-","-","-19"
"365","Tyler Shough",NO,"QB39","4 out of 5 stars","2 out of 5 stars","-46"
"366","Elijah Mitchell",KC,"RB97","4 out of 5 stars","4 out of 5 stars","-103"
"367","George Holani",SEA,"RB98","2 out of 5 stars","2 out of 5 stars","+146"
"368","Julius Chestnut",TEN,"RB99","2 out of 5 stars","3 out of 5 stars","+271"
"369","Jake Moody",CHI,"K27","2 out of 5 stars","1 out of 5 stars","-146"
"370","Will Dissly",LAC,"TE55","3 out of 5 stars","3 out of 5 stars","-26"
"371","Kalel Mullings",TEN,"RB100","2 out of 5 stars","3 out of 5 stars","+244"
"372","Tyrod Taylor",NYJ,"QB40","4 out of 5 stars","4 out of 5 stars","+259"
"373","Mitchell Evans",CAR,"TE56","2 out of 5 stars","3 out of 5 stars","+66"
"374","Demarcus Robinson",SF,"WR124","3 out of 5 stars","4 out of 5 stars","+24"
"375","Jeremy Ruckert",NYJ,"TE57","4 out of 5 stars","3 out of 5 stars","+290"
"376","Shedeur Sanders",CLE,"QB41","4 out of 5 stars","4 out of 5 stars","-128"
"377","Tim Patrick",JAC,"WR125","3 out of 5 stars","2 out of 5 stars","+57"
"378","Kirk Cousins",ATL,"QB42","5 out of 5 stars","4 out of 5 stars","-77"
"379","Jamari Thrash",CLE,"WR126","3 out of 5 stars","3 out of 5 stars","+255"
"380","Jared Wiley",KC,"TE58","4 out of 5 stars","4 out of 5 stars","+225"
"381","Tyler Johnson",NYJ,"WR127","4 out of 5 stars","4 out of 5 stars","+329"
"382","Carson Wentz",MIN,"QB43","4 out of 5 stars","4 out of 5 stars","-11"
"383","Drew Sample",CIN,"TE59","5 out of 5 stars","4 out of 5 stars","+110"
"384","Raheim Sanders",CLE,"RB101","4 out of 5 stars","3 out of 5 stars","+150"
"385","Josh Oliver",MIN,"TE60","3 out of 5 stars","3 out of 5 stars","-19"
"386","Colby Parkinson",LAR,"TE61","3 out of 5 stars","2 out of 5 stars","+194"
"387","Adam Trautman",DEN,"TE62","3 out of 5 stars","3 out of 5 stars","+18"
"388","Cairo Santos",CHI,"K28","2 out of 5 stars","1 out of 5 stars","-101"
"389","Dare Ogunbowale",HOU,"RB102","3 out of 5 stars","2 out of 5 stars","+302"
"390","Malik Willis",GB,"QB44","3 out of 5 stars","4 out of 5 stars","-3"
"391","Phil Mafah",DAL,"RB103","3 out of 5 stars","3 out of 5 stars","+216"
"392","Marcus Mariota",WAS,"QB45","3 out of 5 stars","3 out of 5 stars","+116"
"393","Kenny Pickett",LV,"QB46","1 out of 5 stars","1 out of 5 stars","-15"
"394","Zack Moss",FA,"RB104","-","-","-119"
"395","Curtis Samuel",BUF,"WR128","3 out of 5 stars","3 out of 5 stars","+4"
"396","Zach Wilson",MIA,"QB47","4 out of 5 stars","5 out of 5 stars","+120"
"397","Jameis Winston",NYG,"QB48","3 out of 5 stars","3 out of 5 stars","-82"
"398","Zavier Scott",MIN,"RB105","3 out of 5 stars","4 out of 5 stars","+443"
"399","Jalen Milroe",SEA,"QB49","3 out of 5 stars","4 out of 5 stars","-120"
"400","Grant Calcaterra",PHI,"TE63","3 out of 5 stars","3 out of 5 stars","-47"
"401","John Bates",WAS,"TE64","3 out of 5 stars","2 out of 5 stars","+71"
"402","Elijah Higgins",ARI,"TE65","2 out of 5 stars","2 out of 5 stars","-32"
"403","Zay Jones",ARI,"WR129","3 out of 5 stars","3 out of 5 stars","+174"
"404","Luke Schoonmaker",DAL,"TE66","3 out of 5 stars","3 out of 5 stars","-15"
"405","Greg Dulcich",MIA,"TE67","3 out of 5 stars","4 out of 5 stars","+402"
"406","Jimmy Garoppolo",LAR,"QB50","3 out of 5 stars","2 out of 5 stars","-44"
"407","Tyler Goodson",IND,"RB106","3 out of 5 stars","3 out of 5 stars","+254"
