"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Savion Williams",GB,"WR113","2 out of 5 stars","3 out of 5 stars","+100"
"313","MarShawn Lloyd",GB,"RB85","4 out of 5 stars","4 out of 5 stars","-13"
"314","Devaughn Vele",NO,"WR114","3 out of 5 stars","3 out of 5 stars","+71"
"315","Luke McCaffrey",WAS,"WR115","3 out of 5 stars","3 out of 5 stars","-18"
"316","Chris Brooks",GB,"RB86","4 out of 5 stars","4 out of 5 stars","+190"
"317","Samaje Perine",CIN,"RB87","5 out of 5 stars","5 out of 5 stars","+103"
"318","Brandin Cooks",NO,"WR116","3 out of 5 stars","3 out of 5 stars","+56"
"319","Ray-Ray McCloud III",NYG,"WR117","3 out of 5 stars","3 out of 5 stars","-12"
"320","KeAndre Lambert-Smith",LAC,"WR118","2 out of 5 stars","4 out of 5 stars","+9"
"321","Austin Hooper",NE,"TE45","3 out of 5 stars","4 out of 5 stars","+33"
"322","Jason Myers",SEA,"K18","3 out of 5 stars","2 out of 5 stars","+9"
"323","Joshua Karty",LAR,"K19","2 out of 5 stars","2 out of 5 stars","-38"
"324","Jaylen Wright",MIA,"RB88","4 out of 5 stars","3 out of 5 stars","-88"
"325","Tyler Badie",DEN,"RB89","3 out of 5 stars","3 out of 5 stars","+197"
"326","Mac Jones",SF,"QB35","2 out of 5 stars","5 out of 5 stars","+69"
"327","Michael Badgley",IND,"K20","0 out of 5 stars","0 out of 5 stars","+190"
"328","Noah Gray",KC,"TE46","4 out of 5 stars","3 out of 5 stars","-63"
"329","Jason Sanders",MIA,"K21","5 out of 5 stars","4 out of 5 stars","-122"
"330","Tyrod Taylor",NYJ,"QB36","4 out of 5 stars","4 out of 5 stars","+301"
"331","Matt Prater",BUF,"K22","3 out of 5 stars","4 out of 5 stars","+154"
"332","Hunter Long",JAC,"TE47","4 out of 5 stars","4 out of 5 stars","+463"
"333","Tyler Shough",NO,"QB37","3 out of 5 stars","3 out of 5 stars","-14"
"334","Tommy Tremble",CAR,"TE48","2 out of 5 stars","3 out of 5 stars","+189"
"335","Younghoe Koo",NYG,"K23","2 out of 5 stars","3 out of 5 stars","-138"
"336","Josh Reynolds",NYJ,"WR119","4 out of 5 stars","4 out of 5 stars","+139"
"337","Elijah Moore",BUF,"WR120","3 out of 5 stars","3 out of 5 stars","-23"
"338","Jacoby Brissett",ARI,"QB38","3 out of 5 stars","2 out of 5 stars","+342"
"339","Mack Hollins",NE,"WR121","3 out of 5 stars","4 out of 5 stars","+57"
"340","Washington Commanders",WAS,"DST21","1 out of 5 stars","2 out of 5 stars","-142"
"341","Dawson Knox",BUF,"TE49","3 out of 5 stars","3 out of 5 stars","-31"
"342","Russell Wilson",NYG,"QB39","4 out of 5 stars","4 out of 5 stars","-92"
"343","Atlanta Falcons",ATL,"DST22","3 out of 5 stars","2 out of 5 stars","-65"
"344","Chad Ryland",ARI,"K24","2 out of 5 stars","2 out of 5 stars","-5"
"345","Jake Tonges",SF,"TE50","3 out of 5 stars","3 out of 5 stars","+460"
"346","Shedeur Sanders",CLE,"QB40","4 out of 5 stars","4 out of 5 stars","-98"
"347","New York Jets",NYJ,"DST23","5 out of 5 stars","3 out of 5 stars","-143"
"348","Jahan Dotson",PHI,"WR122","4 out of 5 stars","3 out of 5 stars","-16"
"349","Chicago Bears",CHI,"DST24","3 out of 5 stars","3 out of 5 stars","-136"
"350","Zamir White",LV,"RB90","4 out of 5 stars","5 out of 5 stars","-26"
"351","Ben Sinnott",WAS,"TE51","2 out of 5 stars","2 out of 5 stars","+13"
"352","Dallas Cowboys",DAL,"DST25","3 out of 5 stars","5 out of 5 stars","-152"
"353","Jaleel McLaughlin",DEN,"RB91","3 out of 5 stars","3 out of 5 stars","-51"
"354","Ryan Flournoy",DAL,"WR123","2 out of 5 stars","3 out of 5 stars","+508"
"355","Cade Stover",HOU,"TE52","3 out of 5 stars","4 out of 5 stars","+123"
"356","Daniel Carlson",LV,"K25","3 out of 5 stars","3 out of 5 stars","-139"
"357","Noah Brown",WAS,"WR124","3 out of 5 stars","3 out of 5 stars","+112"
"358","Marcus Mariota",WAS,"QB41","3 out of 5 stars","3 out of 5 stars","+150"
"359","Colby Parkinson",LAR,"TE53","2 out of 5 stars","2 out of 5 stars","+221"
"360","Anthony Richardson Sr.",IND,"QB42","2 out of 5 stars","3 out of 5 stars","-111"
"361","Luke Musgrave",GB,"TE54","3 out of 5 stars","4 out of 5 stars","-24"
"362","Elijah Mitchell",KC,"RB92","4 out of 5 stars","3 out of 5 stars","-99"
"363","A.J. Dillon",PHI,"RB93","3 out of 5 stars","3 out of 5 stars","-42"
"364","Jake Browning",CIN,"QB43","5 out of 5 stars","4 out of 5 stars","+54"
"365","Jordan James",SF,"RB94","3 out of 5 stars","3 out of 5 stars","-61"
"366","New York Giants",NYG,"DST26","2 out of 5 stars","5 out of 5 stars","-163"
"367","Matthew Wright",FA,"K26","-","-","+49"
"368","Will Dissly",LAC,"TE55","3 out of 5 stars","3 out of 5 stars","-24"
"369","Julius Chestnut",TEN,"RB95","3 out of 5 stars","3 out of 5 stars","+270"
"370","Zay Jones",ARI,"WR125","4 out of 5 stars","3 out of 5 stars","+207"
"371","Kalel Mullings",TEN,"RB96","3 out of 5 stars","3 out of 5 stars","+244"
"372","George Holani",SEA,"RB97","2 out of 5 stars","2 out of 5 stars","+141"
"373","Kirk Cousins",ATL,"QB44","4 out of 5 stars","3 out of 5 stars","-72"
"374","Mitchell Evans",CAR,"TE56","2 out of 5 stars","3 out of 5 stars","+65"
"375","Jake Moody",CHI,"K27","3 out of 5 stars","1 out of 5 stars","-152"
"376","Josh Oliver",MIN,"TE57","4 out of 5 stars","3 out of 5 stars","-10"
"377","Tyler Johnson",NYJ,"WR126","4 out of 5 stars","4 out of 5 stars","+333"
"378","Tim Patrick",JAC,"WR127","2 out of 5 stars","3 out of 5 stars","+56"
"379","Kenny Pickett",LV,"QB45","0 out of 5 stars","1 out of 5 stars","-1"
"380","Carolina Panthers",CAR,"DST27","1 out of 5 stars","1 out of 5 stars","-63"
"381","Jared Wiley",KC,"TE58","4 out of 5 stars","3 out of 5 stars","+224"
"382","Drew Sample",CIN,"TE59","4 out of 5 stars","4 out of 5 stars","+111"
"383","Adam Trautman",DEN,"TE60","4 out of 5 stars","3 out of 5 stars","+22"
"384","Andy Dalton",CAR,"QB46","3 out of 5 stars","4 out of 5 stars","+130"
"385","Damien Martinez",FA,"RB98","-","-","-40"
"386","Raheim Sanders",CLE,"RB99","4 out of 5 stars","4 out of 5 stars","+148"
"387","Jamari Thrash",CLE,"WR128","3 out of 5 stars","3 out of 5 stars","+247"
"388","Jeremy Ruckert",NYJ,"TE61","3 out of 5 stars","3 out of 5 stars","+277"
"389","Foster Moreau",NO,"TE62","2 out of 5 stars","3 out of 5 stars","+296"
"390","Demarcus Robinson",SF,"WR129","3 out of 5 stars","4 out of 5 stars","+8"
"391","Dare Ogunbowale",HOU,"RB100","3 out of 5 stars","3 out of 5 stars","+300"
"392","Elijah Higgins",ARI,"TE63","2 out of 5 stars","2 out of 5 stars","-22"
"393","Zach Wilson",MIA,"QB47","4 out of 5 stars","4 out of 5 stars","+123"
"394","Greg Dulcich",MIA,"TE64","4 out of 5 stars","4 out of 5 stars","+413"
"395","Curtis Samuel",BUF,"WR130","3 out of 5 stars","3 out of 5 stars","+4"
"396","Phil Mafah",DAL,"RB101","2 out of 5 stars","2 out of 5 stars","+211"
"397","Zack Moss",FA,"RB102","-","-","-122"
"398","Jalen Milroe",SEA,"QB48","4 out of 5 stars","4 out of 5 stars","-119"
"399","Zavier Scott",MIN,"RB103","3 out of 5 stars","4 out of 5 stars","+442"
"400","Grant Calcaterra",PHI,"TE65","4 out of 5 stars","4 out of 5 stars","-47"
"401","John Bates",WAS,"TE66","2 out of 5 stars","2 out of 5 stars","+71"
"402","Luke Schoonmaker",DAL,"TE67","4 out of 5 stars","5 out of 5 stars","-13"
"403","Malik Willis",GB,"QB49","4 out of 5 stars","4 out of 5 stars","-16"
"404","Tyler Goodson",IND,"RB104","4 out of 5 stars","3 out of 5 stars","+257"
