"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Elijah Moore",BUF,"WR112","3 out of 5 stars","3 out of 5 stars","+2"
"313","Darren Waller",MIA,"TE38","3 out of 5 stars","3 out of 5 stars","-120"
"314","Josh Reynolds",NYJ,"WR113","4 out of 5 stars","3 out of 5 stars","+161"
"315","Julius Chestnut",TEN,"RB92","3 out of 5 stars","4 out of 5 stars","+324"
"316","Younghoe Koo",NYG,"K18","4 out of 5 stars","4 out of 5 stars","-119"
"317","Jason Sanders",MIA,"K19","4 out of 5 stars","3 out of 5 stars","-110"
"318","AJ Barner",SEA,"TE39","3 out of 5 stars","3 out of 5 stars","+86"
"319","Kalel Mullings",TEN,"RB93","3 out of 5 stars","4 out of 5 stars","+296"
"320","Terrance Ferguson",LAR,"TE40","4 out of 5 stars","4 out of 5 stars","-43"
"321","Chad Ryland",ARI,"K20","1 out of 5 stars","3 out of 5 stars","+18"
"322","Jordan James",SF,"RB94","3 out of 5 stars","3 out of 5 stars","-18"
"323","Jahan Dotson",PHI,"WR114","3 out of 5 stars","3 out of 5 stars","+9"
"324","Brandin Cooks",NO,"WR115","4 out of 5 stars","3 out of 5 stars","+50"
"325","Parker Washington",JAC,"WR116","4 out of 5 stars","3 out of 5 stars","+90"
"326","Joshua Karty",LAR,"K21","0 out of 5 stars","1 out of 5 stars","-41"
"327","Cleveland Browns",CLE,"DST21","4 out of 5 stars","1 out of 5 stars","-82"
"328","Damien Martinez",FA,"RB95","-","-","+17"
"329","New York Giants",NYG,"DST22","1 out of 5 stars","4 out of 5 stars","-126"
"330","Ben Sinnott",WAS,"TE41","3 out of 5 stars","3 out of 5 stars","+34"
"331","Dallas Cowboys",DAL,"DST23","2 out of 5 stars","2 out of 5 stars","-131"
"332","Jalen Milroe",SEA,"QB36","4 out of 5 stars","4 out of 5 stars","-53"
"333","Noah Gray",KC,"TE42","3 out of 5 stars","2 out of 5 stars","-68"
"334","Nick Westbrook-Ikhine",MIA,"WR117","3 out of 5 stars","2 out of 5 stars","+31"
"335","Raheim Sanders",CLE,"RB96","4 out of 5 stars","4 out of 5 stars","+199"
"336","Noah Brown",WAS,"WR118","3 out of 5 stars","3 out of 5 stars","+133"
"337","Kimani Vidal",LAC,"RB97","3 out of 5 stars","2 out of 5 stars","+375"
"338","George Holani",SEA,"RB98","2 out of 5 stars","3 out of 5 stars","+175"
"339","Tyler Shough",NO,"QB37","5 out of 5 stars","5 out of 5 stars","-20"
"340","Mack Hollins",NE,"WR119","3 out of 5 stars","3 out of 5 stars","+56"
"341","Oronde Gadsden II",LAC,"TE43","4 out of 5 stars","3 out of 5 stars","+49"
"342","Dare Ogunbowale",HOU,"RB99","2 out of 5 stars","2 out of 5 stars","+349"
"343","Shedeur Sanders",CLE,"QB38","3 out of 5 stars","2 out of 5 stars","-95"
"344","Tyler Johnson",NYJ,"WR120","4 out of 5 stars","3 out of 5 stars","+366"
"345","Will Dissly",LAC,"TE44","4 out of 5 stars","3 out of 5 stars","-1"
"346","Dawson Knox",BUF,"TE45","3 out of 5 stars","2 out of 5 stars","-36"
"347","Sterling Shepard",TB,"WR121","3 out of 5 stars","4 out of 5 stars","+103"
"348","Taysom Hill",NO,"TE46","3 out of 5 stars","3 out of 5 stars","-57"
"349","Austin Hooper",NE,"TE47","4 out of 5 stars","3 out of 5 stars","+5"
"350","Mac Jones",SF,"QB39","4 out of 5 stars","4 out of 5 stars","+45"
"351","Chimere Dike",TEN,"WR122","4 out of 5 stars","3 out of 5 stars","+366"
"352","Jason Myers",SEA,"K22","2 out of 5 stars","3 out of 5 stars","-21"
"353","Phil Mafah",DAL,"RB100","2 out of 5 stars","2 out of 5 stars","+254"
"354","Cade Stover",HOU,"TE48","3 out of 5 stars","2 out of 5 stars","+124"
"355","Demarcus Robinson",SF,"WR123","4 out of 5 stars","4 out of 5 stars","+43"
"356","Kirk Cousins",ATL,"QB40","4 out of 5 stars","3 out of 5 stars","-55"
"357","Xavier Hutchinson",HOU,"WR124","4 out of 5 stars","3 out of 5 stars","+311"
"358","Indianapolis Colts",IND,"DST24","3 out of 5 stars","2 out of 5 stars","-96"
"359","Hassan Haskins",LAC,"RB101","3 out of 5 stars","2 out of 5 stars","+259"
"360","Gunnar Helm",TEN,"TE49","3 out of 5 stars","4 out of 5 stars","+86"
"361","Foster Moreau",NO,"TE50","3 out of 5 stars","3 out of 5 stars","+324"
"362","Zack Moss",FA,"RB102","-","-","-87"
"363","Malik Willis",GB,"QB41","3 out of 5 stars","2 out of 5 stars","+24"
"364","Luke Musgrave",GB,"TE51","2 out of 5 stars","2 out of 5 stars","-27"
"365","Jamari Thrash",CLE,"WR125","2 out of 5 stars","3 out of 5 stars","+269"
"366","Tim Patrick",JAC,"WR126","4 out of 5 stars","3 out of 5 stars","+68"
"367","Dillon Gabriel",CLE,"QB42","3 out of 5 stars","2 out of 5 stars","+246"
"368","Jeremy Ruckert",NYJ,"TE52","3 out of 5 stars","4 out of 5 stars","+297"
"369","Darnell Washington",PIT,"TE53","3 out of 5 stars","2 out of 5 stars","-21"
"370","Spencer Shrader",IND,"K23","1 out of 5 stars","0 out of 5 stars","-40"
"371","Miami Dolphins",MIA,"DST25","3 out of 5 stars","3 out of 5 stars","-144"
"372","Matthew Wright",FA,"K24","-","-","+44"
"373","Tommy Tremble",CAR,"TE54","4 out of 5 stars","4 out of 5 stars","+150"
"374","Devontez Walker",BAL,"WR127","3 out of 5 stars","4 out of 5 stars","+71"
"375","Hunter Long",JAC,"TE55","3 out of 5 stars","3 out of 5 stars","+420"
"376","Emari Demercado",ARI,"RB103","2 out of 5 stars","3 out of 5 stars","+286"
"377","Dylan Laube",LV,"RB104","2 out of 5 stars","2 out of 5 stars","+281"
"378","Joe Milton III",DAL,"QB43","2 out of 5 stars","2 out of 5 stars","-21"
"379","Curtis Samuel",BUF,"WR128","3 out of 5 stars","3 out of 5 stars","+20"
"380","Jake Moody",CHI,"K25","3 out of 5 stars","0 out of 5 stars","-157"
"381","Tyrod Taylor",NYJ,"QB44","5 out of 5 stars","5 out of 5 stars","+250"
"382","Mitchell Evans",CAR,"TE56","4 out of 5 stars","4 out of 5 stars","+57"
"383","Jared Wiley",KC,"TE57","3 out of 5 stars","2 out of 5 stars","+222"
"384","Tyler Goodson",IND,"RB105","2 out of 5 stars","3 out of 5 stars","+277"
"385","Colby Parkinson",LAR,"TE58","4 out of 5 stars","4 out of 5 stars","+195"
"386","Jake Tonges",SF,"TE59","3 out of 5 stars","3 out of 5 stars","+419"
"387","DeAndre Carter",CLE,"WR129","2 out of 5 stars","3 out of 5 stars","+307"
"388","Efton Chism III",NE,"WR130","3 out of 5 stars","3 out of 5 stars","-54"
"389","Adam Trautman",DEN,"TE60","3 out of 5 stars","4 out of 5 stars","+16"
"390","Atlanta Falcons",ATL,"DST26","2 out of 5 stars","1 out of 5 stars","-112"
"391","Troy Hairston II",FA,"RB106","-","-","-"
"392","Carson Wentz",MIN,"QB45","2 out of 5 stars","5 out of 5 stars","-21"
"393","Drew Sample",CIN,"TE61","2 out of 5 stars","2 out of 5 stars","+100"
"394","Casey Washington",ATL,"WR131","3 out of 5 stars","3 out of 5 stars","+466"
"395","Chase Edmonds",WAS,"RB107","2 out of 5 stars","3 out of 5 stars","-"
"396","John Metchie III",PHI,"WR132","3 out of 5 stars","3 out of 5 stars","-41"
"397","Jimmy Garoppolo",LAR,"QB46","3 out of 5 stars","3 out of 5 stars","-35"
"398","Marcus Mariota",WAS,"QB47","2 out of 5 stars","3 out of 5 stars","+110"
"399","Zach Wilson",MIA,"QB48","4 out of 5 stars","4 out of 5 stars","+117"
"400","Mitchell Tinsley",CIN,"WR133","2 out of 5 stars","3 out of 5 stars","-37"
"401","Elijah Higgins",ARI,"TE62","5 out of 5 stars","4 out of 5 stars","-31"
"402","Tyrell Shavers",BUF,"WR134","3 out of 5 stars","3 out of 5 stars","+17"
"403","Jameis Winston",NYG,"QB49","1 out of 5 stars","3 out of 5 stars","-88"
"404","Luke McCaffrey",WAS,"WR135","3 out of 5 stars","3 out of 5 stars","-107"
"405","Joey Slye",TEN,"K26","0 out of 5 stars","3 out of 5 stars","-72"
"406","Cam Akers",MIN,"RB108","3 out of 5 stars","4 out of 5 stars","+53"
"407","Kendrick Bourne",SF,"WR136","4 out of 5 stars","4 out of 5 stars","+283"
"408","Khalil Herbert",SEA,"RB109","2 out of 5 stars","3 out of 5 stars","-22"
"409","Grant Calcaterra",PHI,"TE63","3 out of 5 stars","3 out of 5 stars","-56"
"410","Josh Oliver",MIN,"TE64","3 out of 5 stars","3 out of 5 stars","-44"
"411","Luke Schoonmaker",DAL,"TE65","2 out of 5 stars","2 out of 5 stars","-22"
"412","Van Jefferson",TEN,"WR137","4 out of 5 stars","3 out of 5 stars","+125"
"413","Jacksonville Jaguars",JAC,"DST27","2 out of 5 stars","2 out of 5 stars","-101"
"414","Greg Dulcich",MIA,"TE66","3 out of 5 stars","3 out of 5 stars","+393"
"415","Trey Sermon",PIT,"RB110","3 out of 5 stars","4 out of 5 stars","+215"
"416","Carson Steele",KC,"RB111","3 out of 5 stars","2 out of 5 stars","+70"
"417","Jamaal Williams",FA,"RB112","-","-","+223"
"418","Audric Estime",PHI,"RB113","3 out of 5 stars","4 out of 5 stars","-80"
"419","Tez Johnson",TB,"WR138","3 out of 5 stars","4 out of 5 stars","-79"
"420","Russell Gage Jr.",SF,"WR139","4 out of 5 stars","4 out of 5 stars","+333"
"421","John Bates",WAS,"TE67","3 out of 5 stars","3 out of 5 stars","+51"
"422","Kyle Allen",DET,"QB50","2 out of 5 stars","1 out of 5 stars","-5"
"423","Kenny Pickett",LV,"QB51","3 out of 5 stars","2 out of 5 stars","-45"
"424","Gabe Davis",BUF,"WR140","3 out of 5 stars","3 out of 5 stars","+81"
"425","Jimmy Horn Jr.",CAR,"WR141","3 out of 5 stars","1 out of 5 stars","-65"
"426","Tony Jones Jr.",FA,"RB114","-","-","-"
"427","Nick Mullens",JAC,"QB52","2 out of 5 stars","3 out of 5 stars","+197"
"428","Arian Smith",NYJ,"WR142","4 out of 5 stars","3 out of 5 stars","+208"
"429","Skyy Moore",SF,"WR143","4 out of 5 stars","4 out of 5 stars","-16"
"430","Andy Dalton",CAR,"QB53","3 out of 5 stars","2 out of 5 stars","+84"
"431","Ronnie Rivers",LAR,"RB115","3 out of 5 stars","2 out of 5 stars","+393"
"432","Teddy Bridgewater",TB,"QB54","3 out of 5 stars","5 out of 5 stars","+77"
"433","Craig Reynolds",DET,"RB116","2 out of 5 stars","2 out of 5 stars","-50"
"434","Sincere McCormick",SF,"RB117","3 out of 5 stars","3 out of 5 stars","+229"
"435","Clyde Edwards-Helaire",KC,"RB118","3 out of 5 stars","2 out of 5 stars","+219"
"436","Ty Chandler",MIN,"RB119","3 out of 5 stars","4 out of 5 stars","-52"
"437","Gus Edwards",FA,"RB120","-","-","+182"
"438","Ja'Quinden Jackson",JAC,"RB121","2 out of 5 stars","2 out of 5 stars","+391"
"439","Jalin Hyatt",NYG,"WR144","2 out of 5 stars","2 out of 5 stars","-58"
"440","Xavier Restrepo",TEN,"WR145","4 out of 5 stars","3 out of 5 stars","-99"
