"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","New York Giants",NYG,"DST22","1 out of 5 stars","4 out of 5 stars","-109"
"313","Jalen McMillan",TB,"WR111","4 out of 5 stars","3 out of 5 stars","-25"
"314","Josh Reynolds",NYJ,"WR112","4 out of 5 stars","4 out of 5 stars","+161"
"315","Jason Sanders",MIA,"K18","4 out of 5 stars","1 out of 5 stars","-108"
"316","Jaleel McLaughlin",DEN,"RB93","4 out of 5 stars","3 out of 5 stars","-14"
"317","Chad Ryland",ARI,"K19","1 out of 5 stars","3 out of 5 stars","+22"
"318","Sterling Shepard",TB,"WR113","4 out of 5 stars","3 out of 5 stars","+132"
"319","Tyler Conklin",LAC,"TE38","3 out of 5 stars","3 out of 5 stars","-39"
"320","Anthony Richardson Sr.",IND,"QB35","2 out of 5 stars","3 out of 5 stars","-71"
"321","Daniel Carlson",LV,"K20","4 out of 5 stars","3 out of 5 stars","-104"
"322","Indianapolis Colts",IND,"DST23","3 out of 5 stars","1 out of 5 stars","-60"
"323","Joshua Karty",LAR,"K21","2 out of 5 stars","3 out of 5 stars","-38"
"324","Julius Chestnut",TEN,"RB94","2 out of 5 stars","3 out of 5 stars","+315"
"325","Michael Mayer",LV,"TE39","2 out of 5 stars","2 out of 5 stars","+10"
"326","Jahan Dotson",PHI,"WR114","3 out of 5 stars","4 out of 5 stars","+6"
"327","Brandin Cooks",NO,"WR115","3 out of 5 stars","3 out of 5 stars","+47"
"328","Jason Myers",SEA,"K22","3 out of 5 stars","3 out of 5 stars","+3"
"329","Elijah Moore",BUF,"WR116","2 out of 5 stars","3 out of 5 stars","-15"
"330","Taysom Hill",NO,"TE40","3 out of 5 stars","4 out of 5 stars","-39"
"331","Elijah Mitchell",KC,"RB95","4 out of 5 stars","3 out of 5 stars","-68"
"332","Mac Jones",SF,"QB36","3 out of 5 stars","5 out of 5 stars","+63"
"333","Nick Westbrook-Ikhine",MIA,"WR117","3 out of 5 stars","3 out of 5 stars","+32"
"334","Jordan James",SF,"RB96","3 out of 5 stars","3 out of 5 stars","-30"
"335","Kalel Mullings",TEN,"RB97","2 out of 5 stars","3 out of 5 stars","+280"
"336","Dallas Cowboys",DAL,"DST24","3 out of 5 stars","4 out of 5 stars","-136"
"337","Joe Burrow",CIN,"QB37","4 out of 5 stars","4 out of 5 stars","-305"
"338","Ryan Flournoy",DAL,"WR118","3 out of 5 stars","3 out of 5 stars","+524"
"339","Eddy Pineiro",SF,"K23","2 out of 5 stars","1 out of 5 stars","+110"
"340","Jacksonville Jaguars",JAC,"DST25","4 out of 5 stars","2 out of 5 stars","-28"
"341","Noah Fant",CIN,"TE41","5 out of 5 stars","4 out of 5 stars","-18"
"342","Xavier Hutchinson",HOU,"WR119","2 out of 5 stars","2 out of 5 stars","+326"
"343","Damien Martinez",FA,"RB98","-","-","+2"
"344","Luke McCaffrey",WAS,"WR120","3 out of 5 stars","2 out of 5 stars","-47"
"345","Mack Hollins",NE,"WR121","3 out of 5 stars","3 out of 5 stars","+51"
"346","Chimere Dike",TEN,"WR122","3 out of 5 stars","4 out of 5 stars","+371"
"347","Zavier Scott",MIN,"RB99","3 out of 5 stars","4 out of 5 stars","+494"
"348","Ben Sinnott",WAS,"TE42","2 out of 5 stars","2 out of 5 stars","+16"
"349","Dawson Knox",BUF,"TE43","3 out of 5 stars","3 out of 5 stars","-39"
"350","Tyler Shough",NO,"QB38","4 out of 5 stars","3 out of 5 stars","-31"
"351","Noah Brown",WAS,"WR123","3 out of 5 stars","2 out of 5 stars","+118"
"352","George Holani",SEA,"RB100","3 out of 5 stars","3 out of 5 stars","+161"
"353","Terrance Ferguson",LAR,"TE44","3 out of 5 stars","2 out of 5 stars","-76"
"354","Noah Gray",KC,"TE45","4 out of 5 stars","3 out of 5 stars","-89"
"355","Austin Hooper",NE,"TE46","3 out of 5 stars","4 out of 5 stars","-1"
"356","Matt Prater",BUF,"K24","2 out of 5 stars","2 out of 5 stars","+129"
"357","Phil Mafah",DAL,"RB101","3 out of 5 stars","3 out of 5 stars","+250"
"358","Dare Ogunbowale",HOU,"RB102","3 out of 5 stars","2 out of 5 stars","+333"
"359","Miami Dolphins",MIA,"DST26","4 out of 5 stars","3 out of 5 stars","-132"
"360","Matthew Wright",FA,"K25","-","-","+56"
"361","Atlanta Falcons",ATL,"DST27","3 out of 5 stars","2 out of 5 stars","-83"
"362","Jake Tonges",SF,"TE47","2 out of 5 stars","3 out of 5 stars","+443"
"363","Will Dissly",LAC,"TE48","3 out of 5 stars","3 out of 5 stars","-19"
"364","Zack Moss",FA,"RB103","-","-","-89"
"365","Tyler Johnson",NYJ,"WR124","4 out of 5 stars","4 out of 5 stars","+345"
"366","Jake Moody",CHI,"K26","2 out of 5 stars","1 out of 5 stars","-143"
"367","Brycen Tremayne",CAR,"WR125","4 out of 5 stars","4 out of 5 stars","+216"
"368","Dylan Laube",LV,"RB104","5 out of 5 stars","4 out of 5 stars","+290"
"369","Raheim Sanders",CLE,"RB105","3 out of 5 stars","3 out of 5 stars","+165"
"370","Cade Stover",HOU,"TE49","3 out of 5 stars","4 out of 5 stars","+108"
"371","Gunnar Helm",TEN,"TE50","3 out of 5 stars","2 out of 5 stars","+75"
"372","Hunter Long",JAC,"TE51","4 out of 5 stars","4 out of 5 stars","+423"
"373","Jimmy Horn Jr.",CAR,"WR126","4 out of 5 stars","4 out of 5 stars","-13"
"374","Jalen Milroe",SEA,"QB39","4 out of 5 stars","4 out of 5 stars","-95"
"375","Demarcus Robinson",SF,"WR127","3 out of 5 stars","4 out of 5 stars","+23"
"376","Kirk Cousins",ATL,"QB40","4 out of 5 stars","4 out of 5 stars","-75"
"377","Tim Patrick",JAC,"WR128","3 out of 5 stars","3 out of 5 stars","+57"
"378","Luke Musgrave",GB,"TE52","3 out of 5 stars","3 out of 5 stars","-41"
"379","Casey Washington",ATL,"WR129","4 out of 5 stars","3 out of 5 stars","+481"
"380","Chase Edmonds",WAS,"RB106","5 out of 5 stars","4 out of 5 stars","-"
"381","Carson Wentz",MIN,"QB41","4 out of 5 stars","4 out of 5 stars","-10"
"382","Greg Dortch",ARI,"WR130","4 out of 5 stars","3 out of 5 stars","+235"
"383","Cooper Rush",BAL,"QB42","4 out of 5 stars","4 out of 5 stars","+11"
"384","Jamari Thrash",CLE,"WR131","3 out of 5 stars","3 out of 5 stars","+250"
"385","Tyrod Taylor",NYJ,"QB43","4 out of 5 stars","5 out of 5 stars","+246"
"386","Foster Moreau",NO,"TE53","3 out of 5 stars","4 out of 5 stars","+299"
"387","Jeremy Ruckert",NYJ,"TE54","4 out of 5 stars","3 out of 5 stars","+278"
"388","Curtis Samuel",BUF,"WR132","2 out of 5 stars","3 out of 5 stars","+11"
"389","Darnell Washington",PIT,"TE55","4 out of 5 stars","3 out of 5 stars","-41"
"390","Kenny Pickett",LV,"QB44","1 out of 5 stars","1 out of 5 stars","-12"
"391","Tommy Tremble",CAR,"TE56","3 out of 5 stars","4 out of 5 stars","+132"
"392","Devontez Walker",BAL,"WR133","4 out of 5 stars","4 out of 5 stars","+53"
"393","Marcus Mariota",WAS,"QB45","3 out of 5 stars","3 out of 5 stars","+115"
"394","Tyler Goodson",IND,"RB107","3 out of 5 stars","3 out of 5 stars","+267"
"395","Zach Wilson",MIA,"QB46","4 out of 5 stars","4 out of 5 stars","+121"
"396","Jared Wiley",KC,"TE57","4 out of 5 stars","3 out of 5 stars","+209"
"397","Shedeur Sanders",CLE,"QB47","3 out of 5 stars","3 out of 5 stars","-149"
"398","Mitchell Evans",CAR,"TE58","3 out of 5 stars","4 out of 5 stars","+41"
"399","Drew Sample",CIN,"TE59","5 out of 5 stars","4 out of 5 stars","+94"
"400","Malik Willis",GB,"QB48","3 out of 5 stars","4 out of 5 stars","-13"
"401","Colby Parkinson",LAR,"TE60","3 out of 5 stars","2 out of 5 stars","+179"
"402","Adam Trautman",DEN,"TE61","3 out of 5 stars","3 out of 5 stars","+3"
"403","Jimmy Garoppolo",LAR,"QB49","3 out of 5 stars","2 out of 5 stars","-41"
"404","Elijah Higgins",ARI,"TE62","3 out of 5 stars","2 out of 5 stars","-34"
"405","Grant Calcaterra",PHI,"TE63","3 out of 5 stars","4 out of 5 stars","-52"
"406","John Bates",WAS,"TE64","2 out of 5 stars","2 out of 5 stars","+66"
"407","Greg Dulcich",MIA,"TE65","4 out of 5 stars","4 out of 5 stars","+400"
"408","Jameis Winston",NYG,"QB50","2 out of 5 stars","3 out of 5 stars","-93"
"409","Josh Oliver",MIN,"TE66","3 out of 5 stars","2 out of 5 stars","-43"
"410","Luke Schoonmaker",DAL,"TE67","3 out of 5 stars","3 out of 5 stars","-21"
"411","Zay Jones",ARI,"WR134","4 out of 5 stars","3 out of 5 stars","+166"
