"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Jordan Whittington",LAR,"WR111","3 out of 5 stars","3 out of 5 stars","+60"
"313","Kalel Mullings",TEN,"RB94","3 out of 5 stars","4 out of 5 stars","+302"
"314","New York Giants",NYG,"DST20","1 out of 5 stars","5 out of 5 stars","-111"
"315","JuJu Smith-Schuster",KC,"WR112","3 out of 5 stars","3 out of 5 stars","+1"
"316","Tampa Bay Buccaneers",TB,"DST21","3 out of 5 stars","5 out of 5 stars","-108"
"317","Julius Chestnut",TEN,"RB95","3 out of 5 stars","4 out of 5 stars","+322"
"318","Tyler Shough",NO,"QB36","5 out of 5 stars","5 out of 5 stars","+1"
"319","Phil Mafah",DAL,"RB96","2 out of 5 stars","2 out of 5 stars","+288"
"320","Damien Martinez",SEA,"RB97","3 out of 5 stars","3 out of 5 stars","+25"
"321","Terrance Ferguson",LAR,"TE37","4 out of 5 stars","4 out of 5 stars","-44"
"322","Chad Ryland",ARI,"K19","2 out of 5 stars","5 out of 5 stars","+17"
"323","Tyler Conklin",LAC,"TE38","3 out of 5 stars","3 out of 5 stars","-43"
"324","Noah Fant",CIN,"TE39","2 out of 5 stars","2 out of 5 stars","-1"
"325","Isaiah Bond",CLE,"WR113","2 out of 5 stars","3 out of 5 stars","+204"
"326","Tyler Badie",DEN,"RB98","2 out of 5 stars","2 out of 5 stars","+196"
"327","Tyquan Thornton",KC,"WR114","3 out of 5 stars","3 out of 5 stars","+70"
"328","Noah Brown",WAS,"WR115","3 out of 5 stars","3 out of 5 stars","+141"
"329","Noah Gray",KC,"TE40","3 out of 5 stars","2 out of 5 stars","-64"
"330","Ben Sinnott",WAS,"TE41","3 out of 5 stars","3 out of 5 stars","+34"
"331","Kimani Vidal",LAC,"RB99","3 out of 5 stars","2 out of 5 stars","+381"
"332","Mack Hollins",NE,"WR116","3 out of 5 stars","3 out of 5 stars","+64"
"333","Joshua Karty",LAR,"K20","0 out of 5 stars","2 out of 5 stars","-48"
"334","AJ Barner",SEA,"TE42","3 out of 5 stars","3 out of 5 stars","+70"
"335","Jason Sanders",MIA,"K21","3 out of 5 stars","3 out of 5 stars","-128"
"336","Parker Washington",JAC,"WR117","4 out of 5 stars","3 out of 5 stars","+79"
"337","Jalen Milroe",SEA,"QB37","4 out of 5 stars","4 out of 5 stars","-58"
"338","Jahan Dotson",PHI,"WR118","3 out of 5 stars","3 out of 5 stars","-6"
"339","Oronde Gadsden II",LAC,"TE43","3 out of 5 stars","3 out of 5 stars","+51"
"340","Will Dissly",LAC,"TE44","3 out of 5 stars","3 out of 5 stars","+4"
"341","Dallas Cowboys",DAL,"DST22","1 out of 5 stars","3 out of 5 stars","-141"
"342","Dawson Knox",BUF,"TE45","3 out of 5 stars","2 out of 5 stars","-32"
"343","Austin Hooper",NE,"TE46","4 out of 5 stars","3 out of 5 stars","+11"
"344","Raheim Sanders",CLE,"RB100","4 out of 5 stars","4 out of 5 stars","+190"
"345","Shedeur Sanders",CLE,"QB38","2 out of 5 stars","2 out of 5 stars","-97"
"346","Gunnar Helm",TEN,"TE47","3 out of 5 stars","4 out of 5 stars","+100"
"347","Jamari Thrash",CLE,"WR119","2 out of 5 stars","3 out of 5 stars","+287"
"348","Zack Moss",FA,"RB101","-","-","-73"
"349","Taysom Hill",NO,"TE48","3 out of 5 stars","3 out of 5 stars","-58"
"350","Savion Williams",GB,"WR120","3 out of 5 stars","3 out of 5 stars","+62"
"351","Cade Stover",HOU,"TE49","3 out of 5 stars","2 out of 5 stars","+127"
"352","Tim Patrick",JAC,"WR121","4 out of 5 stars","3 out of 5 stars","+82"
"353","Dare Ogunbowale",HOU,"RB102","3 out of 5 stars","2 out of 5 stars","+338"
"354","Jameis Winston",NYG,"QB39","1 out of 5 stars","3 out of 5 stars","-39"
"355","Luke Musgrave",GB,"TE50","2 out of 5 stars","2 out of 5 stars","-18"
"356","Tyler Johnson",NYJ,"WR122","4 out of 5 stars","3 out of 5 stars","+354"
"357","Player Name",FA,"WR123","-","-","-"
"358","Mac Jones",SF,"QB40","4 out of 5 stars","4 out of 5 stars","+37"
"359","Kirk Cousins",ATL,"QB41","4 out of 5 stars","3 out of 5 stars","-58"
"360","John Metchie III",PHI,"WR124","3 out of 5 stars","3 out of 5 stars","-5"
"361","Xavier Hutchinson",HOU,"WR125","4 out of 5 stars","3 out of 5 stars","+307"
"362","Jason Myers",SEA,"K22","5 out of 5 stars","4 out of 5 stars","-31"
"363","Van Jefferson",TEN,"WR126","4 out of 5 stars","3 out of 5 stars","+174"
"364","Chimere Dike",TEN,"WR127","4 out of 5 stars","3 out of 5 stars","+353"
"365","Luke McCaffrey",WAS,"WR128","3 out of 5 stars","3 out of 5 stars","-68"
"366","Demarcus Robinson",SF,"WR129","4 out of 5 stars","4 out of 5 stars","+32"
"367","Cam Akers",MIN,"RB103","3 out of 5 stars","4 out of 5 stars","+92"
"368","Efton Chism III",NE,"WR130","3 out of 5 stars","3 out of 5 stars","-34"
"369","Troy Hairston II",FA,"RB104","-","-","-"
"370","Audric Estime",PHI,"RB105","3 out of 5 stars","4 out of 5 stars","-32"
"371","Dillon Gabriel",CLE,"QB42","2 out of 5 stars","2 out of 5 stars","+242"
"372","DeAndre Carter",CLE,"WR131","2 out of 5 stars","3 out of 5 stars","+322"
"373","Joe Milton III",DAL,"QB43","2 out of 5 stars","3 out of 5 stars","-16"
"374","Hassan Haskins",LAC,"RB106","3 out of 5 stars","2 out of 5 stars","+244"
"375","George Holani",SEA,"RB107","3 out of 5 stars","3 out of 5 stars","+138"
"376","Darnell Washington",PIT,"TE51","3 out of 5 stars","2 out of 5 stars","-28"
"377","Khalil Herbert",FA,"RB108","-","-","+9"
"378","Jermaine Burton",CIN,"WR132","2 out of 5 stars","3 out of 5 stars","+104"
"379","Curtis Samuel",BUF,"WR133","3 out of 5 stars","3 out of 5 stars","+20"
"380","Gabe Davis",BUF,"WR134","3 out of 5 stars","3 out of 5 stars","+125"
"381","Jeremy Ruckert",NYJ,"TE52","3 out of 5 stars","4 out of 5 stars","+284"
"382","Jake Tonges",SF,"TE53","3 out of 5 stars","3 out of 5 stars","+423"
"383","Tommy Tremble",CAR,"TE54","4 out of 5 stars","4 out of 5 stars","+140"
"384","Colby Parkinson",LAR,"TE55","4 out of 5 stars","4 out of 5 stars","+196"
"385","Tez Johnson",TB,"WR135","3 out of 5 stars","4 out of 5 stars","-45"
"386","Xavier Restrepo",TEN,"WR136","4 out of 5 stars","3 out of 5 stars","-45"
"387","Foster Moreau",NO,"TE56","3 out of 5 stars","3 out of 5 stars","+298"
"388","Emari Demercado",ARI,"RB109","3 out of 5 stars","3 out of 5 stars","+274"
"389","Tyrod Taylor",NYJ,"QB44","5 out of 5 stars","4 out of 5 stars","+242"
"390","Luke Schoonmaker",DAL,"TE57","2 out of 5 stars","2 out of 5 stars","-1"
"391","Miami Dolphins",MIA,"DST23","1 out of 5 stars","3 out of 5 stars","-164"
"392","Sincere McCormick",SF,"RB110","3 out of 5 stars","3 out of 5 stars","+271"
"393","Matthew Wright",FA,"K23","-","-","+23"
"394","Jimmy Garoppolo",LAR,"QB45","3 out of 5 stars","3 out of 5 stars","-32"
"395","Casey Washington",ATL,"WR137","3 out of 5 stars","3 out of 5 stars","+465"
"396","Cleveland Browns",CLE,"DST24","4 out of 5 stars","2 out of 5 stars","-151"
"397","Jamaal Williams",FA,"RB111","-","-","+243"
"398","Antwane Wells Jr.",FA,"WR138","-","-","-"
"399","Theo Wease Jr.",MIA,"WR139","3 out of 5 stars","2 out of 5 stars","+116"
"400","Craig Reynolds",DET,"RB112","2 out of 5 stars","2 out of 5 stars","-17"
"401","Atlanta Falcons",ATL,"DST25","4 out of 5 stars","1 out of 5 stars","-123"
"402","Trey Sermon",PIT,"RB113","4 out of 5 stars","4 out of 5 stars","+228"
"403","Hunter Long",JAC,"TE58","3 out of 5 stars","3 out of 5 stars","+392"
"404","Adam Trautman",DEN,"TE59","3 out of 5 stars","4 out of 5 stars","+1"
"405","Grant Calcaterra",PHI,"TE60","3 out of 5 stars","3 out of 5 stars","-52"
"406","Malik Willis",GB,"QB46","3 out of 5 stars","2 out of 5 stars","-19"
"407","Indianapolis Colts",IND,"DST26","4 out of 5 stars","4 out of 5 stars","-145"
"408","Jake Moody",CHI,"K24","2 out of 5 stars","0 out of 5 stars","-185"
"409","Ty Chandler",MIN,"RB114","3 out of 5 stars","4 out of 5 stars","-25"
"410","Tyrell Shavers",BUF,"WR140","3 out of 5 stars","3 out of 5 stars","+9"
"411","Tyler Goodson",IND,"RB115","2 out of 5 stars","3 out of 5 stars","+250"
"412","Donovan Edwards",WAS,"RB116","2 out of 5 stars","3 out of 5 stars","+50"
"413","Marquez Valdes-Scantling",SF,"WR141","4 out of 5 stars","4 out of 5 stars","-85"
"414","Jared Wiley",KC,"TE61","3 out of 5 stars","2 out of 5 stars","+191"
"415","Mitchell Tinsley",CIN,"WR142","2 out of 5 stars","3 out of 5 stars","-52"
"416","Sterling Shepard",TB,"WR143","3 out of 5 stars","4 out of 5 stars","+34"
"417","Diontae Johnson",FA,"WR144","-","-","-108"
"418","Mitchell Evans",CAR,"TE62","4 out of 5 stars","4 out of 5 stars","+21"
"419","Elijah Higgins",ARI,"TE63","5 out of 5 stars","4 out of 5 stars","-49"
"420","Kendrick Bourne",SF,"WR145","4 out of 5 stars","4 out of 5 stars","+270"
"421","Ja'Quinden Jackson",JAC,"RB117","1 out of 5 stars","2 out of 5 stars","+408"
"422","Josh Oliver",MIN,"TE64","3 out of 5 stars","3 out of 5 stars","-56"
"423","Blake Grupe",NO,"K25","5 out of 5 stars","5 out of 5 stars","-105"
"424","D'Ernest Johnson",BAL,"RB118","3 out of 5 stars","4 out of 5 stars","-"
"425","Drew Sample",CIN,"TE65","2 out of 5 stars","2 out of 5 stars","+68"
"426","Russell Gage Jr.",SF,"WR146","4 out of 5 stars","4 out of 5 stars","+327"
"427","Chris Tyree",NO,"RB119","4 out of 5 stars","3 out of 5 stars","-"
"428","Gus Edwards",FA,"RB120","-","-","+191"
"429","Devontez Walker",BAL,"WR147","3 out of 5 stars","4 out of 5 stars","+16"
"430","Carson Steele",KC,"RB121","3 out of 5 stars","2 out of 5 stars","+56"
"431","Zach Wilson",MIA,"QB47","4 out of 5 stars","3 out of 5 stars","+85"
"432","Jeff Wilson Jr.",MIA,"RB122","4 out of 5 stars","4 out of 5 stars","+319"
"433","Zay Jones",ARI,"WR148","4 out of 5 stars","4 out of 5 stars","+144"
"434","Tai Felton",MIN,"WR149","2 out of 5 stars","3 out of 5 stars","+69"
"435","Kyle Allen",DET,"QB48","2 out of 5 stars","1 out of 5 stars","-18"
"436","Aidan O'Connell",LV,"QB49","3 out of 5 stars","2 out of 5 stars","+231"
"437","Nick Mullens",JAC,"QB50","2 out of 5 stars","3 out of 5 stars","+187"
"438","Sam Howell",PHI,"QB51","3 out of 5 stars","3 out of 5 stars","+53"
"439","Michael Carter",ARI,"RB123","3 out of 5 stars","3 out of 5 stars","+216"
"440","Marcus Mariota",WAS,"QB52","2 out of 5 stars","3 out of 5 stars","+68"
"441","Luke Lachey",HOU,"TE66","3 out of 5 stars","2 out of 5 stars","+173"
"442","Cooper Rush",BAL,"QB53","3 out of 5 stars","4 out of 5 stars","-48"
"443","Julian Fleming",FA,"WR150","-","-","-"
"444","Andy Dalton",CAR,"QB54","3 out of 5 stars","2 out of 5 stars","+70"
"445","Jelani Woods",NYJ,"TE67","3 out of 5 stars","4 out of 5 stars","+363"
"446","Daniel Bellinger",NYG,"TE68","2 out of 5 stars","3 out of 5 stars","-22"
"447","Kylen Granson",PHI,"TE69","3 out of 5 stars","3 out of 5 stars","+50"
"448","Tony Jones Jr.",FA,"RB124","-","-","-"
"449","Greg Dulcich",MIA,"TE70","3 out of 5 stars","3 out of 5 stars","+358"
"450","Jimmy Horn Jr.",CAR,"WR151","3 out of 5 stars","1 out of 5 stars","-90"
"451","Arian Smith",NYJ,"WR152","4 out of 5 stars","3 out of 5 stars","+185"
"452","Jacksonville Jaguars",JAC,"DST27","2 out of 5 stars","1 out of 5 stars","-140"
"453","Jalin Hyatt",NYG,"WR153","2 out of 5 stars","2 out of 5 stars","-72"
"454","Teddy Bridgewater",TB,"QB55","3 out of 5 stars","5 out of 5 stars","+55"
"455","Robert Tonyan",KC,"TE71","3 out of 5 stars","2 out of 5 stars","+196"
"456","Irv Smith Jr.",HOU,"TE72","3 out of 5 stars","2 out of 5 stars","+302"
"457","Kenny Pickett",LV,"QB56","3 out of 5 stars","2 out of 5 stars","-79"
"458","Mo Alie-Cox",IND,"TE73","4 out of 5 stars","4 out of 5 stars","0"
"459","John Bates",WAS,"TE74","3 out of 5 stars","3 out of 5 stars","+13"
"460","Harrison Bryant",HOU,"TE75","3 out of 5 stars","2 out of 5 stars","+312"
"461","Albert Okwuegbunam Jr.",LV,"TE76","3 out of 5 stars","3 out of 5 stars","+313"
"462","Zonovan Knight",ARI,"RB125","3 out of 5 stars","3 out of 5 stars","+349"
"463","Eric Gray",NYG,"RB126","2 out of 5 stars","3 out of 5 stars","+373"
"464","Skyy Moore",SF,"WR154","4 out of 5 stars","4 out of 5 stars","-51"
"465","James Robinson",FA,"RB127","-","-","+191"
"466","C.J. Uzomah",FA,"TE77","-","-","-"
"467","Brock Wright",DET,"TE78","3 out of 5 stars","3 out of 5 stars","-98"
"468","Robert Woods",FA,"WR155","-","-","+93"
"469","Tyrion Davis-Price",FA,"RB128","-","-","+344"
"470","JaMycal Hasty",MIA,"RB129","4 out of 5 stars","4 out of 5 stars","+312"
"471","Sione Vaki",DET,"RB130","2 out of 5 stars","2 out of 5 stars","+81"
"472","Greg Dortch",ARI,"WR156","4 out of 5 stars","4 out of 5 stars","+145"
"473","Tanner McKee",PHI,"QB57","3 out of 5 stars","3 out of 5 stars","-91"
"474","Malachi Corley",CLE,"WR157","2 out of 5 stars","3 out of 5 stars","+396"
"475","Davis Mills",HOU,"QB58","3 out of 5 stars","2 out of 5 stars","+317"
"476","Payne Durham",TB,"TE79","3 out of 5 stars","3 out of 5 stars","+222"
"477","Luke Farrell",SF,"TE80","3 out of 5 stars","3 out of 5 stars","+62"
"478","Nyheim Hines",FA,"RB131","-","-","-"
"479","Charlie Kolar",BAL,"TE81","2 out of 5 stars","3 out of 5 stars","+121"
"480","Kalif Raymond",DET,"WR158","3 out of 5 stars","2 out of 5 stars","-74"
