"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","KeAndre Lambert-Smith",LAC,"WR110","3 out of 5 stars","3 out of 5 stars","+17"
"313","Jordan Whittington",LAR,"WR111","3 out of 5 stars","4 out of 5 stars","+59"
"314","Elijah Moore",BUF,"WR112","3 out of 5 stars","3 out of 5 stars","0"
"315","Josh Reynolds",NYJ,"WR113","5 out of 5 stars","5 out of 5 stars","+160"
"316","Indianapolis Colts",IND,"DST24","4 out of 5 stars","2 out of 5 stars","-54"
"317","Joe Burrow",CIN,"QB35","3 out of 5 stars","4 out of 5 stars","-285"
"318","Jaleel McLaughlin",DEN,"RB90","3 out of 5 stars","3 out of 5 stars","-16"
"319","Christian Watson",GB,"WR114","2 out of 5 stars","2 out of 5 stars","+17"
"320","AJ Barner",SEA,"TE36","3 out of 5 stars","4 out of 5 stars","+84"
"321","Oronde Gadsden II",LAC,"TE37","2 out of 5 stars","2 out of 5 stars","+69"
"322","Jahan Dotson",PHI,"WR115","3 out of 5 stars","4 out of 5 stars","+10"
"323","Tyler Conklin",LAC,"TE38","2 out of 5 stars","2 out of 5 stars","-43"
"324","Noah Fant",CIN,"TE39","4 out of 5 stars","4 out of 5 stars","-1"
"325","Michael Mayer",LV,"TE40","3 out of 5 stars","2 out of 5 stars","+10"
"326","Demarcus Robinson",SF,"WR116","3 out of 5 stars","3 out of 5 stars","+72"
"327","Noah Brown",WAS,"WR117","2 out of 5 stars","3 out of 5 stars","+142"
"328","Chad Ryland",ARI,"K22","1 out of 5 stars","2 out of 5 stars","+11"
"329","Julius Chestnut",TEN,"RB91","2 out of 5 stars","3 out of 5 stars","+310"
"330","Noah Gray",KC,"TE41","4 out of 5 stars","4 out of 5 stars","-65"
"331","Luke McCaffrey",WAS,"WR118","2 out of 5 stars","3 out of 5 stars","-34"
"332","Kalel Mullings",TEN,"RB92","2 out of 5 stars","3 out of 5 stars","+283"
"333","Jake Moody",CHI,"K23","2 out of 5 stars","1 out of 5 stars","-110"
"334","Jordan James",SF,"RB93","3 out of 5 stars","3 out of 5 stars","-30"
"335","Mack Hollins",NE,"WR119","3 out of 5 stars","3 out of 5 stars","+61"
"336","Nick Westbrook-Ikhine",MIA,"WR120","3 out of 5 stars","3 out of 5 stars","+29"
"337","Elijah Mitchell",KC,"RB94","4 out of 5 stars","3 out of 5 stars","-74"
"338","Chimere Dike",TEN,"WR121","3 out of 5 stars","3 out of 5 stars","+379"
"339","Jacksonville Jaguars",JAC,"DST25","2 out of 5 stars","2 out of 5 stars","-27"
"340","Damien Martinez",FA,"RB95","-","-","+5"
"341","Shedeur Sanders",CLE,"QB36","2 out of 5 stars","2 out of 5 stars","-93"
"342","Ben Sinnott",WAS,"TE42","2 out of 5 stars","2 out of 5 stars","+22"
"343","Mac Jones",SF,"QB37","3 out of 5 stars","4 out of 5 stars","+52"
"344","Dawson Knox",BUF,"TE43","4 out of 5 stars","3 out of 5 stars","-34"
"345","Emari Demercado",ARI,"RB96","2 out of 5 stars","3 out of 5 stars","+317"
"346","Austin Hooper",NE,"TE44","4 out of 5 stars","4 out of 5 stars","+8"
"347","Dillon Gabriel",CLE,"QB38","2 out of 5 stars","2 out of 5 stars","+266"
"348","Terrance Ferguson",LAR,"TE45","3 out of 5 stars","3 out of 5 stars","-71"
"349","Kimani Vidal",LAC,"RB97","4 out of 5 stars","4 out of 5 stars","+363"
"350","Spencer Shrader",IND,"K24","1 out of 5 stars","0 out of 5 stars","-20"
"351","Xavier Hutchinson",HOU,"WR122","2 out of 5 stars","2 out of 5 stars","+317"
"352","Tyler Shough",NO,"QB39","4 out of 5 stars","3 out of 5 stars","-33"
"353","Matt Prater",BUF,"K25","1 out of 5 stars","2 out of 5 stars","+132"
"354","George Holani",SEA,"RB98","3 out of 5 stars","3 out of 5 stars","+159"
"355","Kirk Cousins",ATL,"QB40","4 out of 5 stars","4 out of 5 stars","-54"
"356","Miami Dolphins",MIA,"DST26","4 out of 5 stars","3 out of 5 stars","-129"
"357","Phil Mafah",DAL,"RB99","3 out of 5 stars","3 out of 5 stars","+250"
"358","Matthew Wright",FA,"K26","-","-","+58"
"359","Tyrod Taylor",NYJ,"QB41","5 out of 5 stars","5 out of 5 stars","+272"
"360","Tyler Johnson",NYJ,"WR123","5 out of 5 stars","5 out of 5 stars","+350"
"361","Will Dissly",LAC,"TE46","2 out of 5 stars","2 out of 5 stars","-17"
"362","Joey Slye",TEN,"K27","1 out of 5 stars","2 out of 5 stars","-29"
"363","Marcus Mariota",WAS,"QB42","3 out of 5 stars","4 out of 5 stars","+145"
"364","Cade Stover",HOU,"TE47","3 out of 5 stars","4 out of 5 stars","+114"
"365","Raheim Sanders",CLE,"RB100","4 out of 5 stars","4 out of 5 stars","+169"
"366","Dylan Laube",LV,"RB101","4 out of 5 stars","4 out of 5 stars","+292"
"367","Brycen Tremayne",CAR,"WR124","4 out of 5 stars","3 out of 5 stars","+216"
"368","Zack Moss",FA,"RB102","-","-","-93"
"369","Dare Ogunbowale",HOU,"RB103","3 out of 5 stars","2 out of 5 stars","+322"
"370","Gunnar Helm",TEN,"TE48","2 out of 5 stars","2 out of 5 stars","+76"
"371","Tim Patrick",JAC,"WR125","3 out of 5 stars","3 out of 5 stars","+63"
"372","Atlanta Falcons",ATL,"DST27","3 out of 5 stars","2 out of 5 stars","-94"
"373","Taysom Hill",NO,"TE49","4 out of 5 stars","4 out of 5 stars","-82"
"374","Luke Musgrave",GB,"TE50","3 out of 5 stars","4 out of 5 stars","-37"
"375","Jamari Thrash",CLE,"WR126","3 out of 5 stars","2 out of 5 stars","+259"
"376","Jake Tonges",SF,"TE51","3 out of 5 stars","3 out of 5 stars","+429"
"377","Hassan Haskins",LAC,"RB104","4 out of 5 stars","4 out of 5 stars","+241"
"378","Jameis Winston",NYG,"QB43","2 out of 5 stars","2 out of 5 stars","-63"
"379","Casey Washington",ATL,"WR127","4 out of 5 stars","3 out of 5 stars","+481"
"380","Chase Edmonds",WAS,"RB105","4 out of 5 stars","5 out of 5 stars","-"
"381","Curtis Samuel",BUF,"WR128","3 out of 5 stars","3 out of 5 stars","+18"
"382","Foster Moreau",NO,"TE52","4 out of 5 stars","4 out of 5 stars","+303"
"383","Greg Dortch",ARI,"WR129","4 out of 5 stars","4 out of 5 stars","+234"
"384","Jeremy Ruckert",NYJ,"TE53","4 out of 5 stars","3 out of 5 stars","+281"
"385","Malik Willis",GB,"QB44","2 out of 5 stars","2 out of 5 stars","+2"
"386","Devontez Walker",BAL,"WR130","4 out of 5 stars","4 out of 5 stars","+59"
"387","Darnell Washington",PIT,"TE54","4 out of 5 stars","3 out of 5 stars","-39"
"388","Jalen Milroe",SEA,"QB45","4 out of 5 stars","4 out of 5 stars","-109"
"389","Troy Hairston II",FA,"RB106","-","-","-"
"390","Tommy Tremble",CAR,"TE55","3 out of 5 stars","3 out of 5 stars","+133"
"391","Tyler Goodson",IND,"RB107","3 out of 5 stars","3 out of 5 stars","+270"
"392","Hunter Long",JAC,"TE56","3 out of 5 stars","4 out of 5 stars","+403"
"393","Jamaal Williams",FA,"RB108","-","-","+247"
"394","Zach Wilson",MIA,"QB46","4 out of 5 stars","4 out of 5 stars","+122"
"395","Mitchell Evans",CAR,"TE57","3 out of 5 stars","3 out of 5 stars","+44"
"396","Jared Wiley",KC,"TE58","4 out of 5 stars","4 out of 5 stars","+209"
"397","Cam Akers",MIN,"RB109","3 out of 5 stars","4 out of 5 stars","+62"
"398","Jimmy Garoppolo",LAR,"QB47","3 out of 5 stars","4 out of 5 stars","-36"
"399","Drew Sample",CIN,"TE59","4 out of 5 stars","4 out of 5 stars","+94"
"400","Adam Trautman",DEN,"TE60","2 out of 5 stars","2 out of 5 stars","+5"
"401","Khalil Herbert",SEA,"RB110","3 out of 5 stars","3 out of 5 stars","-15"
"402","Colby Parkinson",LAR,"TE61","3 out of 5 stars","3 out of 5 stars","+178"
"403","Elijah Higgins",ARI,"TE62","3 out of 5 stars","4 out of 5 stars","-33"
"404","Efton Chism III",NE,"WR131","3 out of 5 stars","3 out of 5 stars","-70"
"405","Greg Dulcich",MIA,"TE63","5 out of 5 stars","4 out of 5 stars","+402"
"406","DeAndre Carter",CLE,"WR132","3 out of 5 stars","2 out of 5 stars","+288"
"407","Grant Calcaterra",PHI,"TE64","3 out of 5 stars","4 out of 5 stars","-54"
"408","John Bates",WAS,"TE65","2 out of 5 stars","2 out of 5 stars","+64"
"409","Kenny Pickett",LV,"QB48","2 out of 5 stars","2 out of 5 stars","-31"
"410","Audric Estime",PHI,"RB111","4 out of 5 stars","3 out of 5 stars","-72"
"411","Josh Oliver",MIN,"TE66","3 out of 5 stars","2 out of 5 stars","-45"
"412","Luke Schoonmaker",DAL,"TE67","3 out of 5 stars","3 out of 5 stars","-23"
"413","Joe Milton III",DAL,"QB49","1 out of 5 stars","3 out of 5 stars","-56"
"414","Tyrell Shavers",BUF,"WR133","3 out of 5 stars","3 out of 5 stars","+5"
"415","Carson Steele",KC,"RB112","4 out of 5 stars","3 out of 5 stars","+71"
"416","John Metchie III",PHI,"WR134","3 out of 5 stars","4 out of 5 stars","-61"
"417","Sincere McCormick",SF,"RB113","3 out of 5 stars","3 out of 5 stars","+246"
"418","Mitch Tinsley",CIN,"WR135","2 out of 5 stars","2 out of 5 stars","-55"
"419","Gabe Davis",BUF,"WR136","3 out of 5 stars","3 out of 5 stars","+86"
"420","Kendrick Bourne",SF,"WR137","3 out of 5 stars","3 out of 5 stars","+270"
"421","Van Jefferson",TEN,"WR138","3 out of 5 stars","3 out of 5 stars","+116"
"422","Jimmy Horn Jr.",CAR,"WR139","4 out of 5 stars","3 out of 5 stars","-62"
"423","Tez Johnson",TB,"WR140","5 out of 5 stars","4 out of 5 stars","-83"
"424","Arian Smith",NYJ,"WR141","5 out of 5 stars","5 out of 5 stars","+212"
"425","Jeff Wilson Jr.",MIA,"RB114","3 out of 5 stars","3 out of 5 stars","+326"
"426","Trey Sermon",PIT,"RB115","2 out of 5 stars","3 out of 5 stars","+204"
"427","Jalin Hyatt",NYG,"WR142","3 out of 5 stars","4 out of 5 stars","-46"
"428","Xavier Restrepo",TEN,"WR143","3 out of 5 stars","3 out of 5 stars","-87"
"429","Ty Chandler",MIN,"RB116","3 out of 5 stars","4 out of 5 stars","-45"
"430","Skyy Moore",SF,"WR144","3 out of 5 stars","3 out of 5 stars","-17"
"431","Sione Vaki",DET,"RB117","4 out of 5 stars","3 out of 5 stars","+121"
"432","Ja'Quinden Jackson",JAC,"RB118","2 out of 5 stars","3 out of 5 stars","+397"
"433","Russell Gage Jr.",SF,"WR145","3 out of 5 stars","3 out of 5 stars","+320"
"434","Kalif Raymond",DET,"WR146","3 out of 5 stars","3 out of 5 stars","-28"
