"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Jordan Whittington",LAR,"WR113","3 out of 5 stars","3 out of 5 stars","+61"
"313","Tyler Conklin",LAC,"TE39","3 out of 5 stars","3 out of 5 stars","-32"
"314","Shedeur Sanders",CLE,"QB36","2 out of 5 stars","2 out of 5 stars","-65"
"315","Tre Tucker",LV,"WR114","4 out of 5 stars","3 out of 5 stars","+44"
"316","Savion Williams",GB,"WR115","2 out of 5 stars","3 out of 5 stars","+97"
"317","Antonio Gibson",NE,"RB86","4 out of 5 stars","3 out of 5 stars","-8"
"318","Jake Moody",SF,"K20","5 out of 5 stars","5 out of 5 stars","-94"
"319","Elijah Mitchell",KC,"RB87","2 out of 5 stars","2 out of 5 stars","-55"
"320","Joshua Karty",LAR,"K21","2 out of 5 stars","2 out of 5 stars","-34"
"321","Emanuel Wilson",GB,"RB88","4 out of 5 stars","3 out of 5 stars","+2"
"322","Taysom Hill",NO,"TE40","3 out of 5 stars","3 out of 5 stars","-30"
"323","Samaje Perine",CIN,"RB89","3 out of 5 stars","3 out of 5 stars","+98"
"324","Phil Mafah",DAL,"RB90","2 out of 5 stars","2 out of 5 stars","+284"
"325","Christian Watson",GB,"WR116","2 out of 5 stars","3 out of 5 stars","+12"
"326","Julius Chestnut",TEN,"RB91","2 out of 5 stars","4 out of 5 stars","+314"
"327","AJ Barner",SEA,"TE41","4 out of 5 stars","3 out of 5 stars","+78"
"328","Jalen Milroe",SEA,"QB37","3 out of 5 stars","4 out of 5 stars","-48"
"329","Daniel Carlson",LV,"K22","3 out of 5 stars","4 out of 5 stars","-111"
"330","Gunnar Helm",TEN,"TE42","3 out of 5 stars","4 out of 5 stars","+117"
"331","Jeremy McNichols",WAS,"RB92","2 out of 5 stars","3 out of 5 stars","+122"
"332","Oronde Gadsden II",LAC,"TE43","3 out of 5 stars","3 out of 5 stars","+59"
"333","Jameis Winston",NYG,"QB38","1 out of 5 stars","4 out of 5 stars","-17"
"334","Luke McCaffrey",WAS,"WR117","3 out of 5 stars","3 out of 5 stars","-36"
"335","Zamir White",LV,"RB93","2 out of 5 stars","2 out of 5 stars","-10"
"336","Dawson Knox",BUF,"TE44","3 out of 5 stars","2 out of 5 stars","-25"
"337","Demarcus Robinson",SF,"WR118","4 out of 5 stars","4 out of 5 stars","+62"
"338","Austin Hooper",NE,"TE45","3 out of 5 stars","3 out of 5 stars","+17"
"339","Will Dissly",LAC,"TE46","3 out of 5 stars","3 out of 5 stars","+6"
"340","Noah Fant",CIN,"TE47","2 out of 5 stars","2 out of 5 stars","-16"
"341","Jordan James",SF,"RB94","3 out of 5 stars","3 out of 5 stars","-36"
"342","Tyquan Thornton",KC,"WR119","3 out of 5 stars","3 out of 5 stars","+56"
"343","Isaiah Bond",CLE,"WR120","2 out of 5 stars","3 out of 5 stars","+187"
"344","Curtis Samuel",BUF,"WR121","3 out of 5 stars","3 out of 5 stars","+56"
"345","Kimani Vidal",LAC,"RB95","3 out of 5 stars","2 out of 5 stars","+368"
"346","Tim Patrick",JAC,"WR122","4 out of 5 stars","3 out of 5 stars","+89"
"347","A.J. Dillon",PHI,"RB96","3 out of 5 stars","4 out of 5 stars","-25"
"348","Miami Dolphins",MIA,"DST23","2 out of 5 stars","3 out of 5 stars","-120"
"349","Tyler Badie",DEN,"RB97","2 out of 5 stars","2 out of 5 stars","+174"
"350","Matthew Wright",FA,"K23","-","-","+67"
"351","Luke Musgrave",GB,"TE48","2 out of 5 stars","2 out of 5 stars","-13"
"352","Jamari Thrash",CLE,"WR123","2 out of 5 stars","3 out of 5 stars","+283"
"353","Josh Oliver",MIN,"TE49","3 out of 5 stars","3 out of 5 stars","+14"
"354","Jermaine Burton",CIN,"WR124","3 out of 5 stars","3 out of 5 stars","+129"
"355","Cleveland Browns",CLE,"DST24","3 out of 5 stars","3 out of 5 stars","-109"
"356","Tai Felton",MIN,"WR125","2 out of 5 stars","3 out of 5 stars","+148"
"357","Khalil Herbert",FA,"RB98","-","-","+30"
"358","Kirk Cousins",ATL,"QB39","4 out of 5 stars","3 out of 5 stars","-56"
"359","Jason Myers",SEA,"K24","5 out of 5 stars","5 out of 5 stars","-27"
"360","Van Jefferson",TEN,"WR126","4 out of 5 stars","3 out of 5 stars","+178"
"361","Michael Mayer",LV,"TE50","2 out of 5 stars","3 out of 5 stars","-25"
"362","LeQuint Allen Jr.",JAC,"RB99","2 out of 5 stars","2 out of 5 stars","+457"
"363","Cade Stover",HOU,"TE51","3 out of 5 stars","2 out of 5 stars","+116"
"364","Ty Chandler",MIN,"RB100","3 out of 5 stars","4 out of 5 stars","+21"
"365","Damien Martinez",SEA,"RB101","3 out of 5 stars","3 out of 5 stars","-19"
"366","Indianapolis Colts",IND,"DST25","4 out of 5 stars","4 out of 5 stars","-103"
"367","Jahan Dotson",PHI,"WR127","3 out of 5 stars","3 out of 5 stars","-34"
"368","Chimere Dike",TEN,"WR128","4 out of 5 stars","3 out of 5 stars","+350"
"369","Darnell Washington",PIT,"TE52","3 out of 5 stars","2 out of 5 stars","-20"
"370","Luke Schoonmaker",DAL,"TE53","2 out of 5 stars","2 out of 5 stars","+20"
"371","Kalel Mullings",TEN,"RB102","2 out of 5 stars","4 out of 5 stars","+245"
"372","JuJu Smith-Schuster",KC,"WR129","3 out of 5 stars","3 out of 5 stars","-55"
"373","Grant Calcaterra",PHI,"TE54","3 out of 5 stars","3 out of 5 stars","-19"
"374","Tyler Goodson",IND,"RB103","2 out of 5 stars","3 out of 5 stars","+288"
"375","Tommy Tremble",CAR,"TE55","4 out of 5 stars","4 out of 5 stars","+149"
"376","Colby Parkinson",LAR,"TE56","4 out of 5 stars","4 out of 5 stars","+205"
"377","John Metchie III",PHI,"WR130","3 out of 5 stars","3 out of 5 stars","-21"
"378","Emari Demercado",ARI,"RB104","3 out of 5 stars","3 out of 5 stars","+285"
"379","Hassan Haskins",LAC,"RB105","3 out of 5 stars","2 out of 5 stars","+240"
"380","Mitchell Evans",CAR,"TE57","4 out of 5 stars","4 out of 5 stars","+60"
"381","Sincere McCormick",SF,"RB106","3 out of 5 stars","3 out of 5 stars","+283"
"382","Efton Chism III",NE,"WR131","3 out of 5 stars","3 out of 5 stars","-47"
"383","Jalin Hyatt",NYG,"WR132","2 out of 5 stars","2 out of 5 stars","-1"
"384","Tony Jones Jr.",FA,"RB107","-","-","-"
"385","Jonathon Brooks",CAR,"RB108","4 out of 5 stars","3 out of 5 stars","+248"
"386","Trey Sermon",PIT,"RB109","3 out of 5 stars","4 out of 5 stars","+245"
"387","Malik Willis",GB,"QB40","2 out of 5 stars","1 out of 5 stars","+1"
"388","DeAndre Carter",CLE,"WR133","2 out of 5 stars","3 out of 5 stars","+307"
"389","Joe Milton III",DAL,"QB41","2 out of 5 stars","3 out of 5 stars","-31"
"390","Gus Edwards",FA,"RB110","-","-","+230"
"391","Jonathan Mingo",DAL,"WR134","2 out of 5 stars","2 out of 5 stars","+255"
"392","Allen Lazard",NYJ,"WR135","4 out of 5 stars","3 out of 5 stars","-14"
"393","Xavier Restrepo",TEN,"WR136","4 out of 5 stars","3 out of 5 stars","-51"
"394","Tyrell Shavers",BUF,"WR137","3 out of 5 stars","3 out of 5 stars","+26"
"395","George Holani",SEA,"RB111","3 out of 5 stars","3 out of 5 stars","+119"
"396","Zack Moss",FA,"RB112","-","-","-120"
"397","Javon Baker",PHI,"WR138","3 out of 5 stars","3 out of 5 stars","+471"
"398","Mitchell Tinsley",CIN,"WR139","3 out of 5 stars","3 out of 5 stars","-34"
"399","Cam Akers",FA,"RB113","-","-","+61"
"400","Kendrick Bourne",FA,"WR140","-","-","+291"
"401","Jimmy Garoppolo",LAR,"QB42","3 out of 5 stars","3 out of 5 stars","-38"
"402","Dylan Laube",LV,"RB114","2 out of 5 stars","2 out of 5 stars","+257"
"403","Kyle Allen",DET,"QB43","2 out of 5 stars","1 out of 5 stars","+15"
"404","Hunter Long",JAC,"TE58","3 out of 5 stars","3 out of 5 stars","+392"
"405","Craig Reynolds",DET,"RB115","2 out of 5 stars","2 out of 5 stars","-21"
"406","Marcus Mariota",WAS,"QB44","2 out of 5 stars","3 out of 5 stars","+103"
"407","Eric Gray",NYG,"RB116","3 out of 5 stars","3 out of 5 stars","+430"
"408","Dillon Gabriel",CLE,"QB45","2 out of 5 stars","2 out of 5 stars","+206"
"409","Nick Mullens",JAC,"QB46","3 out of 5 stars","3 out of 5 stars","+216"
"410","Jared Wiley",KC,"TE59","3 out of 5 stars","2 out of 5 stars","+196"
"411","Drew Sample",CIN,"TE60","2 out of 5 stars","2 out of 5 stars","+83"
"412","Elijah Higgins",ARI,"TE61","5 out of 5 stars","4 out of 5 stars","-41"
"413","Russell Gage Jr.",SF,"WR141","4 out of 5 stars","4 out of 5 stars","+341"
"414","Kenny Pickett",LV,"QB47","3 out of 5 stars","2 out of 5 stars","-35"
"415","Adam Trautman",DEN,"TE62","3 out of 5 stars","4 out of 5 stars","-9"
"416","Devontez Walker",BAL,"WR142","3 out of 5 stars","4 out of 5 stars","+30"
"417","Tyrod Taylor",NYJ,"QB48","5 out of 5 stars","4 out of 5 stars","+215"
"418","Andy Dalton",CAR,"QB49","3 out of 5 stars","2 out of 5 stars","+97"
"419","Mason Rudolph",PIT,"QB50","4 out of 5 stars","4 out of 5 stars","-50"
"420","Jacob Cowing",SF,"WR143","4 out of 5 stars","4 out of 5 stars","+310"
"421","Gabe Davis",BUF,"WR144","3 out of 5 stars","3 out of 5 stars","+85"
"422","Skyy Moore",SF,"WR145","4 out of 5 stars","4 out of 5 stars","-8"
"423","Tez Johnson",TB,"WR146","3 out of 5 stars","4 out of 5 stars","-82"
"424","Mac Jones",SF,"QB51","4 out of 5 stars","3 out of 5 stars","-28"
"425","Greg Dulcich",MIA,"TE63","3 out of 5 stars","3 out of 5 stars","+383"
"426","Stone Smartt",NYJ,"TE64","3 out of 5 stars","4 out of 5 stars","+400"
"427","Jacksonville Jaguars",JAC,"DST26","4 out of 5 stars","3 out of 5 stars","-114"
"428","Teddy Bridgewater",TB,"QB52","2 out of 5 stars","5 out of 5 stars","+82"
"429","Foster Moreau",NO,"TE65","3 out of 5 stars","3 out of 5 stars","+257"
"430","Jake Browning",CIN,"QB53","2 out of 5 stars","3 out of 5 stars","-11"
"431","Tanner McKee",PHI,"QB54","3 out of 5 stars","4 out of 5 stars","-48"
"432","Tyler Johnson",NYJ,"WR147","4 out of 5 stars","3 out of 5 stars","+279"
"433","Jimmy Horn Jr.",CAR,"WR148","4 out of 5 stars","1 out of 5 stars","-72"
"434","Arian Smith",NYJ,"WR149","4 out of 5 stars","3 out of 5 stars","+203"
"435","Jordan Watkins",SF,"WR150","4 out of 5 stars","4 out of 5 stars","+274"
"436","John Bates",WAS,"TE66","3 out of 5 stars","3 out of 5 stars","+37"
"437","Harrison Bryant",HOU,"TE67","3 out of 5 stars","2 out of 5 stars","+336"
"438","Brock Wright",DET,"TE68","3 out of 5 stars","3 out of 5 stars","-68"
"439","Sterling Shepard",TB,"WR151","3 out of 5 stars","4 out of 5 stars","+12"
"440","Robert Woods",FA,"WR152","-","-","+122"
"441","Jeremy Ruckert",NYJ,"TE69","3 out of 5 stars","4 out of 5 stars","+225"
"442","Payne Durham",TB,"TE70","3 out of 5 stars","3 out of 5 stars","+257"
"443","Xavier Hutchinson",HOU,"WR153","4 out of 5 stars","3 out of 5 stars","+226"
"444","Carson Steele",KC,"RB117","2 out of 5 stars","2 out of 5 stars","+43"
"445","Kalif Raymond",DET,"WR154","3 out of 5 stars","2 out of 5 stars","-38"
"446","Davis Mills",HOU,"QB55","3 out of 5 stars","3 out of 5 stars","+347"
"447","Xavier Gipson",NYJ,"WR155","4 out of 5 stars","3 out of 5 stars","+396"
"448","Audric Estime",PHI,"RB118","3 out of 5 stars","4 out of 5 stars","-109"
"449","Robert Tonyan",KC,"TE71","3 out of 5 stars","2 out of 5 stars","+203"
"450","Charlie Kolar",BAL,"TE72","3 out of 5 stars","3 out of 5 stars","+151"
"451","Jeff Wilson Jr.",MIA,"RB119","4 out of 5 stars","4 out of 5 stars","+301"
"452","Luke Farrell",SF,"TE73","3 out of 5 stars","3 out of 5 stars","+88"
"453","Marquez Valdes-Scantling",SF,"WR156","4 out of 5 stars","4 out of 5 stars","-124"
"454","Diontae Johnson",FA,"WR157","-","-","-144"
"455","Kyle Trask",FA,"QB56","-","-","+345"
