"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"312","Noah Brown",WAS,"WR111","3 out of 5 stars","3 out of 5 stars","+157"
"313","Emanuel Wilson",GB,"RB89","4 out of 5 stars","3 out of 5 stars","+9"
"314","Spencer Rattler",NO,"QB34","5 out of 5 stars","5 out of 5 stars","+77"
"315","Isaiah Bond",CLE,"WR112","2 out of 5 stars","3 out of 5 stars","+214"
"316","Hunter Renfrow",CAR,"WR113","3 out of 5 stars","1 out of 5 stars","+27"
"317","Tyler Shough",NO,"QB35","5 out of 5 stars","5 out of 5 stars","+2"
"318","Daniel Carlson",LV,"K21","3 out of 5 stars","4 out of 5 stars","-101"
"319","Mack Hollins",NE,"WR114","3 out of 5 stars","3 out of 5 stars","+77"
"320","Zamir White",LV,"RB90","2 out of 5 stars","2 out of 5 stars","+4"
"321","Shedeur Sanders",CLE,"QB36","2 out of 5 stars","2 out of 5 stars","-73"
"322","AJ Barner",SEA,"TE39","4 out of 5 stars","3 out of 5 stars","+82"
"323","A.J. Dillon",PHI,"RB91","3 out of 5 stars","4 out of 5 stars","-2"
"324","Michael Mayer",LV,"TE40","2 out of 5 stars","3 out of 5 stars","+11"
"325","Julius Chestnut",TEN,"RB92","3 out of 5 stars","4 out of 5 stars","+314"
"326","Jeremy McNichols",WAS,"RB93","2 out of 5 stars","3 out of 5 stars","+126"
"327","Jamari Thrash",CLE,"WR115","2 out of 5 stars","3 out of 5 stars","+307"
"328","Jahan Dotson",PHI,"WR116","3 out of 5 stars","3 out of 5 stars","+4"
"329","Noah Fant",CIN,"TE41","2 out of 5 stars","2 out of 5 stars","-6"
"330","Ben Sinnott",WAS,"TE42","3 out of 5 stars","3 out of 5 stars","+34"
"331","JuJu Smith-Schuster",KC,"WR117","3 out of 5 stars","3 out of 5 stars","-15"
"332","Kalel Mullings",TEN,"RB94","3 out of 5 stars","4 out of 5 stars","+283"
"333","Jordan James",SF,"RB95","3 out of 5 stars","3 out of 5 stars","-29"
"334","Parker Washington",JAC,"WR118","4 out of 5 stars","3 out of 5 stars","+81"
"335","Jalen Milroe",SEA,"QB37","4 out of 5 stars","4 out of 5 stars","-56"
"336","Tyquan Thornton",KC,"WR119","3 out of 5 stars","3 out of 5 stars","+61"
"337","Jameis Winston",NYG,"QB38","1 out of 5 stars","3 out of 5 stars","-22"
"338","Austin Hooper",NE,"TE43","3 out of 5 stars","3 out of 5 stars","+16"
"339","LeQuint Allen Jr.",JAC,"RB96","2 out of 5 stars","2 out of 5 stars","+479"
"340","Oronde Gadsden II",LAC,"TE44","3 out of 5 stars","3 out of 5 stars","+50"
"341","Gunnar Helm",TEN,"TE45","3 out of 5 stars","4 out of 5 stars","+105"
"342","Cade Stover",HOU,"TE46","3 out of 5 stars","2 out of 5 stars","+136"
"343","Miami Dolphins",MIA,"DST23","1 out of 5 stars","3 out of 5 stars","-116"
"344","Matthew Wright",FA,"K22","-","-","+72"
"345","Dawson Knox",BUF,"TE47","3 out of 5 stars","2 out of 5 stars","-35"
"346","Damien Martinez",SEA,"RB97","3 out of 5 stars","3 out of 5 stars","-1"
"347","Cleveland Browns",CLE,"DST24","2 out of 5 stars","2 out of 5 stars","-102"
"348","Tyler Badie",DEN,"RB98","2 out of 5 stars","2 out of 5 stars","+174"
"349","Darnell Washington",PIT,"TE48","3 out of 5 stars","2 out of 5 stars","-1"
"350","Demarcus Robinson",SF,"WR120","4 out of 5 stars","4 out of 5 stars","+48"
"351","Jason Myers",SEA,"K23","5 out of 5 stars","5 out of 5 stars","-20"
"352","Luke Musgrave",GB,"TE49","2 out of 5 stars","2 out of 5 stars","-15"
"353","Tyler Johnson",NYJ,"WR121","4 out of 5 stars","3 out of 5 stars","+357"
"354","Taysom Hill",NO,"TE50","3 out of 5 stars","3 out of 5 stars","-63"
"355","Van Jefferson",TEN,"WR122","4 out of 5 stars","3 out of 5 stars","+182"
"356","Indianapolis Colts",IND,"DST25","4 out of 5 stars","4 out of 5 stars","-94"
"357","Phil Mafah",DAL,"RB99","2 out of 5 stars","2 out of 5 stars","+250"
"358","Jake Moody",FA,"K24","-","-","-135"
"359","Will Dissly",LAC,"TE51","3 out of 5 stars","3 out of 5 stars","-15"
"360","Colby Parkinson",LAR,"TE52","4 out of 5 stars","4 out of 5 stars","+220"
"361","Kirk Cousins",ATL,"QB39","4 out of 5 stars","3 out of 5 stars","-60"
"362","Efton Chism III",NE,"WR123","3 out of 5 stars","3 out of 5 stars","-28"
"363","Kimani Vidal",LAC,"RB100","3 out of 5 stars","2 out of 5 stars","+349"
"364","Chimere Dike",TEN,"WR124","4 out of 5 stars","3 out of 5 stars","+353"
"365","Tim Patrick",JAC,"WR125","4 out of 5 stars","3 out of 5 stars","+69"
"366","Xavier Hutchinson",HOU,"WR126","4 out of 5 stars","3 out of 5 stars","+302"
"367","Savion Williams",GB,"WR127","2 out of 5 stars","3 out of 5 stars","+45"
"368","Dare Ogunbowale",HOU,"RB101","2 out of 5 stars","2 out of 5 stars","+323"
"369","DeAndre Carter",CLE,"WR128","2 out of 5 stars","3 out of 5 stars","+325"
"370","Zack Moss",FA,"RB102","-","-","-95"
"371","Joe Milton III",DAL,"QB40","3 out of 5 stars","3 out of 5 stars","-14"
"372","John Metchie III",PHI,"WR129","3 out of 5 stars","3 out of 5 stars","-17"
"373","George Holani",SEA,"RB103","3 out of 5 stars","3 out of 5 stars","+140"
"374","Luke Schoonmaker",DAL,"TE53","2 out of 5 stars","2 out of 5 stars","+15"
"375","Hassan Haskins",LAC,"RB104","3 out of 5 stars","2 out of 5 stars","+243"
"376","Troy Hairston II",FA,"RB105","-","-","-"
"377","Malik Willis",GB,"QB41","3 out of 5 stars","1 out of 5 stars","+10"
"378","Grant Calcaterra",PHI,"TE54","3 out of 5 stars","3 out of 5 stars","-25"
"379","Jeremy Ruckert",NYJ,"TE55","3 out of 5 stars","4 out of 5 stars","+286"
"380","Tyrell Shavers",BUF,"WR130","3 out of 5 stars","3 out of 5 stars","+39"
"381","Mitchell Tinsley",CIN,"WR131","2 out of 5 stars","3 out of 5 stars","-18"
"382","Curtis Samuel",BUF,"WR132","3 out of 5 stars","3 out of 5 stars","+17"
"383","Foster Moreau",NO,"TE56","3 out of 5 stars","3 out of 5 stars","+302"
"384","Tommy Tremble",CAR,"TE57","4 out of 5 stars","4 out of 5 stars","+139"
"385","Josh Oliver",MIN,"TE58","3 out of 5 stars","3 out of 5 stars","-19"
"386","Kendrick Bourne",SF,"WR133","4 out of 5 stars","4 out of 5 stars","+304"
"387","Gabe Davis",BUF,"WR134","3 out of 5 stars","3 out of 5 stars","+118"
"388","Tez Johnson",TB,"WR135","3 out of 5 stars","4 out of 5 stars","-48"
"389","Zay Jones",ARI,"WR136","4 out of 5 stars","4 out of 5 stars","+188"
"390","Jamaal Williams",FA,"RB106","-","-","+250"
"391","Mac Jones",SF,"QB42","4 out of 5 stars","3 out of 5 stars","+4"
"392","Marcus Mariota",WAS,"QB43","2 out of 5 stars","3 out of 5 stars","+116"
"393","Raheim Sanders",CLE,"RB107","4 out of 5 stars","4 out of 5 stars","+141"
"394","Jimmy Garoppolo",LAR,"QB44","3 out of 5 stars","3 out of 5 stars","-32"
"395","Elijah Higgins",ARI,"TE59","5 out of 5 stars","4 out of 5 stars","-25"
"396","Hunter Long",JAC,"TE60","3 out of 5 stars","3 out of 5 stars","+399"
"397","Kyle Allen",DET,"QB45","2 out of 5 stars","2 out of 5 stars","+20"
"398","Tyler Goodson",IND,"RB108","2 out of 5 stars","3 out of 5 stars","+263"
"399","Sterling Shepard",TB,"WR137","3 out of 5 stars","4 out of 5 stars","+51"
"400","Mitchell Evans",CAR,"TE61","4 out of 5 stars","4 out of 5 stars","+39"
"401","Nick Mullens",JAC,"QB46","2 out of 5 stars","3 out of 5 stars","+223"
"402","Jared Wiley",KC,"TE62","3 out of 5 stars","2 out of 5 stars","+203"
"403","Craig Reynolds",DET,"RB109","3 out of 5 stars","2 out of 5 stars","-20"
"404","Dillon Gabriel",CLE,"QB47","2 out of 5 stars","2 out of 5 stars","+209"
"405","Drew Sample",CIN,"TE63","2 out of 5 stars","2 out of 5 stars","+88"
"406","Adam Trautman",DEN,"TE64","3 out of 5 stars","4 out of 5 stars","-1"
"407","Luke McCaffrey",WAS,"WR138","3 out of 5 stars","3 out of 5 stars","-110"
"408","Russell Gage Jr.",SF,"WR139","4 out of 5 stars","4 out of 5 stars","+345"
"409","Tyrod Taylor",NYJ,"QB48","5 out of 5 stars","4 out of 5 stars","+222"
"410","Andy Dalton",CAR,"QB49","3 out of 5 stars","2 out of 5 stars","+104"
"411","Jake Browning",CIN,"QB50","2 out of 5 stars","3 out of 5 stars","+7"
"412","Cam Akers",FA,"RB110","-","-","+47"
"413","Greg Dulcich",MIA,"TE65","3 out of 5 stars","3 out of 5 stars","+394"
"414","Jacksonville Jaguars",JAC,"DST26","3 out of 5 stars","2 out of 5 stars","-102"
"415","Khalil Herbert",FA,"RB111","-","-","-29"
"416","Teddy Bridgewater",TB,"QB51","2 out of 5 stars","5 out of 5 stars","+93"
"417","Jalin Hyatt",NYG,"WR140","2 out of 5 stars","2 out of 5 stars","-36"
"418","Jeff Wilson Jr.",MIA,"RB112","4 out of 5 stars","4 out of 5 stars","+333"
"419","Tony Jones Jr.",FA,"RB113","-","-","-"
"420","Trey Sermon",PIT,"RB114","4 out of 5 stars","4 out of 5 stars","+210"
"421","Tanner McKee",PHI,"QB52","3 out of 5 stars","4 out of 5 stars","-39"
"422","Jimmy Horn Jr.",CAR,"WR141","3 out of 5 stars","1 out of 5 stars","-62"
"423","Gus Edwards",FA,"RB115","-","-","+196"
"424","Greg Dortch",ARI,"WR142","4 out of 5 stars","4 out of 5 stars","+193"
"425","Arian Smith",NYJ,"WR143","4 out of 5 stars","3 out of 5 stars","+211"
"426","Skyy Moore",SF,"WR144","4 out of 5 stars","4 out of 5 stars","-13"
"427","Jordan Watkins",SF,"WR145","4 out of 5 stars","4 out of 5 stars","+281"
"428","Brock Wright",DET,"TE66","3 out of 5 stars","3 out of 5 stars","-59"
"429","Marquez Valdes-Scantling",SF,"WR146","4 out of 5 stars","4 out of 5 stars","-101"
"430","Robert Woods",FA,"WR147","-","-","+131"
"431","Kenny Pickett",LV,"QB53","3 out of 5 stars","2 out of 5 stars","-53"
"432","Xavier Restrepo",TEN,"WR148","4 out of 5 stars","3 out of 5 stars","-91"
"433","John Bates",WAS,"TE67","3 out of 5 stars","3 out of 5 stars","+39"
"434","Robert Tonyan",KC,"TE68","3 out of 5 stars","2 out of 5 stars","+217"
"435","Emari Demercado",ARI,"RB116","3 out of 5 stars","3 out of 5 stars","+227"
"436","Davis Mills",HOU,"QB54","3 out of 5 stars","3 out of 5 stars","+356"
"437","Audric Estime",PHI,"RB117","3 out of 5 stars","4 out of 5 stars","-99"
"438","Sione Vaki",DET,"RB118","3 out of 5 stars","2 out of 5 stars","+114"
"439","Payne Durham",TB,"TE69","3 out of 5 stars","3 out of 5 stars","+259"
"440","Luke Farrell",SF,"TE70","3 out of 5 stars","3 out of 5 stars","+99"
"441","Ty Chandler",MIN,"RB119","3 out of 5 stars","4 out of 5 stars","-57"
"442","Carson Steele",KC,"RB120","3 out of 5 stars","2 out of 5 stars","+44"
"443","Charlie Kolar",BAL,"TE71","2 out of 5 stars","3 out of 5 stars","+157"
"444","Diontae Johnson",FA,"WR149","-","-","-135"
"445","Kyle Trask",FA,"QB55","-","-","+354"
